Column1,bit_num,problem,mode,seed,Objective value,Solving time,Problem,num_generators
1864,4,372,scip_no_symmetry,3,-101428673497,3600.121179,knapsack_clustered_n250000_k500_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
1863,4,372,scip_no_symmetry,4,-101428660843,3600.047021,knapsack_clustered_n250000_k500_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
1865,4,373,scip_no_symmetry,0,-108199785464,3600.030616,knapsack_clustered_n250000_k500_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
1867,4,373,scip_no_symmetry,1,-108199904530,3600.052506,knapsack_clustered_n250000_k500_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
1866,4,373,scip_no_symmetry,2,-108199970007,3600.021438,knapsack_clustered_n250000_k500_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
1868,4,373,scip_no_symmetry,3,-108199839413,3600.033865,knapsack_clustered_n250000_k500_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
1870,4,373,scip_no_symmetry,4,-108199926008,3600.02253,knapsack_clustered_n250000_k500_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
1869,4,374,scip_no_symmetry,0,-99285764590,682.893971,knapsack_clustered_n250000_k500_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
1871,4,374,scip_no_symmetry,1,-99285752725,681.247606,knapsack_clustered_n250000_k500_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
1872,4,374,scip_no_symmetry,2,-99285764620,693.933669,knapsack_clustered_n250000_k500_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
1873,4,374,scip_no_symmetry,3,-99285763288,648.525933,knapsack_clustered_n250000_k500_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
1874,4,374,scip_no_symmetry,4,-99285751094,682.531607,knapsack_clustered_n250000_k500_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
1875,4,375,scip_no_symmetry,0,-103866786580,740.217209,knapsack_clustered_n250000_k500_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
1876,4,375,scip_no_symmetry,1,-103866924225,1519.841385,knapsack_clustered_n250000_k500_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
1878,4,375,scip_no_symmetry,2,-103866746309,693.854717,knapsack_clustered_n250000_k500_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
1877,4,375,scip_no_symmetry,3,-103866804803,1759.920711,knapsack_clustered_n250000_k500_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
1879,4,375,scip_no_symmetry,4,-103866919040,872.592441,knapsack_clustered_n250000_k500_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
1880,4,376,scip_no_symmetry,0,-112984347309,368.880741,knapsack_clustered_n250000_k50_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
1881,4,376,scip_no_symmetry,1,-112984347309,361.323564,knapsack_clustered_n250000_k50_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
1882,4,376,scip_no_symmetry,2,-112984523780,366.738284,knapsack_clustered_n250000_k50_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
1883,4,376,scip_no_symmetry,3,-112984523780,367.82738,knapsack_clustered_n250000_k50_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
1884,4,376,scip_no_symmetry,4,-112984523780,360.150092,knapsack_clustered_n250000_k50_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
1886,4,377,scip_no_symmetry,0,-107222796915,391.627854,knapsack_clustered_n250000_k50_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
1885,4,377,scip_no_symmetry,1,-107222796915,394.691741,knapsack_clustered_n250000_k50_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
1887,4,377,scip_no_symmetry,2,-107222796915,389.182058,knapsack_clustered_n250000_k50_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
1889,4,377,scip_no_symmetry,3,-107222796915,379.340615,knapsack_clustered_n250000_k50_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
1888,4,377,scip_no_symmetry,4,-107222797700,391.137541,knapsack_clustered_n250000_k50_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
1890,4,378,scip_no_symmetry,0,-90838010911,18.342442,knapsack_clustered_n250000_k50_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
1891,4,378,scip_no_symmetry,1,-90838010911,18.586191,knapsack_clustered_n250000_k50_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
1892,4,378,scip_no_symmetry,2,-90838010911,18.479748,knapsack_clustered_n250000_k50_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
1893,4,378,scip_no_symmetry,3,-90838010911,18.379407,knapsack_clustered_n250000_k50_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
1894,4,378,scip_no_symmetry,4,-90838010911,18.112948,knapsack_clustered_n250000_k50_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
1895,4,379,scip_no_symmetry,0,-94966001257,1605.84838,knapsack_clustered_n250000_k50_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
1896,4,379,scip_no_symmetry,1,-94965911292,1809.286428,knapsack_clustered_n250000_k50_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
1897,4,379,scip_no_symmetry,2,-94965993236,1310.10278,knapsack_clustered_n250000_k50_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
1898,4,379,scip_no_symmetry,3,-94965993129,1031.777385,knapsack_clustered_n250000_k50_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
1899,4,379,scip_no_symmetry,4,-94966021422,922.238947,knapsack_clustered_n250000_k50_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
1900,4,380,scip_no_symmetry,0,-20409126111,4.758282,knapsack_clustered_n50000_k100_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
1901,4,380,scip_no_symmetry,1,-20409126111,4.564608,knapsack_clustered_n50000_k100_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
1902,4,380,scip_no_symmetry,2,-20409126111,4.56176,knapsack_clustered_n50000_k100_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
1904,4,380,scip_no_symmetry,3,-20409126111,4.656068,knapsack_clustered_n50000_k100_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
1903,4,380,scip_no_symmetry,4,-20409126111,5.034513,knapsack_clustered_n50000_k100_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
1905,4,381,scip_no_symmetry,0,-22624580098,3600.011467,knapsack_clustered_n50000_k100_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
1906,4,381,scip_no_symmetry,1,-22624564946,3600.019037,knapsack_clustered_n50000_k100_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
1907,4,381,scip_no_symmetry,2,-22624545717,3600.033997,knapsack_clustered_n50000_k100_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
1908,4,381,scip_no_symmetry,3,-22624528618,3600.035361,knapsack_clustered_n50000_k100_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
1909,4,381,scip_no_symmetry,4,-22624613296,3600.010358,knapsack_clustered_n50000_k100_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
1910,4,382,scip_no_symmetry,0,-21160783505,326.63134,knapsack_clustered_n50000_k100_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
1911,4,382,scip_no_symmetry,1,-21160783505,257.561855,knapsack_clustered_n50000_k100_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
1912,4,382,scip_no_symmetry,2,-21160783505,210.560043,knapsack_clustered_n50000_k100_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
1913,4,382,scip_no_symmetry,3,-21160783505,247.647546,knapsack_clustered_n50000_k100_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
1914,4,382,scip_no_symmetry,4,-21160783505,295.915451,knapsack_clustered_n50000_k100_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
1916,4,383,scip_no_symmetry,0,-21647411258,65.067373,knapsack_clustered_n50000_k100_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
1915,4,383,scip_no_symmetry,1,-21647411258,67.644954,knapsack_clustered_n50000_k100_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
1917,4,383,scip_no_symmetry,2,-21647411258,67.695987,knapsack_clustered_n50000_k100_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
1918,4,383,scip_no_symmetry,3,-21647411258,68.087789,knapsack_clustered_n50000_k100_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
1919,4,383,scip_no_symmetry,4,-21647411258,60.048304,knapsack_clustered_n50000_k100_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
1920,4,384,scip_no_symmetry,0,-20019303281,69.399211,knapsack_clustered_n50000_k200_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
1921,4,384,scip_no_symmetry,1,-20019322176,127.615591,knapsack_clustered_n50000_k200_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
1922,4,384,scip_no_symmetry,2,-20019310958,134.781001,knapsack_clustered_n50000_k200_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
1923,4,384,scip_no_symmetry,3,-20019322176,92.05892,knapsack_clustered_n50000_k200_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
1924,4,384,scip_no_symmetry,4,-20019303281,76.904495,knapsack_clustered_n50000_k200_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
1925,4,385,scip_no_symmetry,0,-21701641343,27.014131,knapsack_clustered_n50000_k200_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
1926,4,385,scip_no_symmetry,1,-21701691047,27.359983,knapsack_clustered_n50000_k200_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
1927,4,385,scip_no_symmetry,2,-21701691047,27.104076,knapsack_clustered_n50000_k200_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
1928,4,385,scip_no_symmetry,3,-21701691047,27.740483,knapsack_clustered_n50000_k200_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
1929,4,385,scip_no_symmetry,4,-21701691047,24.313419,knapsack_clustered_n50000_k200_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
1930,4,386,scip_no_symmetry,0,-21322884840,54.376092,knapsack_clustered_n50000_k200_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
1931,4,386,scip_no_symmetry,1,-21322886999,48.070084,knapsack_clustered_n50000_k200_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
1932,4,386,scip_no_symmetry,2,-21322886999,52.240379,knapsack_clustered_n50000_k200_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
1933,4,386,scip_no_symmetry,3,-21322866389,53.861579,knapsack_clustered_n50000_k200_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
1934,4,386,scip_no_symmetry,4,-21322880752,57.345269,knapsack_clustered_n50000_k200_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
1935,4,387,scip_no_symmetry,0,-20264534697,26.34656,knapsack_clustered_n50000_k200_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
1936,4,387,scip_no_symmetry,1,-20264534697,27.275035,knapsack_clustered_n50000_k200_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
1937,4,387,scip_no_symmetry,2,-20264534697,26.656703,knapsack_clustered_n50000_k200_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
1939,4,387,scip_no_symmetry,3,-20264534697,22.911088,knapsack_clustered_n50000_k200_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
1938,4,387,scip_no_symmetry,4,-20264534697,23.16834,knapsack_clustered_n50000_k200_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
1940,4,388,scip_no_symmetry,0,-21408325484,35.769137,knapsack_clustered_n50000_k350_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
1941,4,388,scip_no_symmetry,1,-21408325484,34.198198,knapsack_clustered_n50000_k350_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
1942,4,388,scip_no_symmetry,2,-21408325484,34.606998,knapsack_clustered_n50000_k350_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
1943,4,388,scip_no_symmetry,3,-21408325484,32.697977,knapsack_clustered_n50000_k350_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
1944,4,388,scip_no_symmetry,4,-21408325484,34.144086,knapsack_clustered_n50000_k350_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
1945,4,389,scip_no_symmetry,0,-21363097872,3600.022206,knapsack_clustered_n50000_k350_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
1946,4,389,scip_no_symmetry,1,-21363165709,77.423905,knapsack_clustered_n50000_k350_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
1948,4,389,scip_no_symmetry,2,-21363151031,3600.013426,knapsack_clustered_n50000_k350_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
1947,4,389,scip_no_symmetry,3,-21363167007,115.250563,knapsack_clustered_n50000_k350_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
1949,4,389,scip_no_symmetry,4,-21363122811,3600.019618,knapsack_clustered_n50000_k350_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
1951,4,390,scip_no_symmetry,0,-21083245881,31.556259,knapsack_clustered_n50000_k350_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
1950,4,390,scip_no_symmetry,1,-21083245881,38.498324,knapsack_clustered_n50000_k350_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
1952,4,390,scip_no_symmetry,2,-21083245881,35.424388,knapsack_clustered_n50000_k350_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
1954,4,390,scip_no_symmetry,3,-21083245881,35.787495,knapsack_clustered_n50000_k350_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
1953,4,390,scip_no_symmetry,4,-21083245881,39.044152,knapsack_clustered_n50000_k350_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
1955,4,391,scip_no_symmetry,0,-21151511295,54.258778,knapsack_clustered_n50000_k350_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
1956,4,391,scip_no_symmetry,1,-21151511295,46.941558,knapsack_clustered_n50000_k350_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
1958,4,391,scip_no_symmetry,2,-21151511295,57.303339,knapsack_clustered_n50000_k350_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
1957,4,391,scip_no_symmetry,3,-21151511295,57.261077,knapsack_clustered_n50000_k350_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
1959,4,391,scip_no_symmetry,4,-21151511295,56.394047,knapsack_clustered_n50000_k350_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
1961,4,392,scip_no_symmetry,0,-21314225607,156.923064,knapsack_clustered_n50000_k500_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
1960,4,392,scip_no_symmetry,1,-21314428085,356.957145,knapsack_clustered_n50000_k500_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
1962,4,392,scip_no_symmetry,2,-21314224199,3600.005972,knapsack_clustered_n50000_k500_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
1963,4,392,scip_no_symmetry,3,-21314317365,84.273992,knapsack_clustered_n50000_k500_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
1964,4,392,scip_no_symmetry,4,-21314317365,87.031177,knapsack_clustered_n50000_k500_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
1965,4,393,scip_no_symmetry,0,-20705877178,3600.022372,knapsack_clustered_n50000_k500_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
1966,4,393,scip_no_symmetry,1,-20705885122,3600.025028,knapsack_clustered_n50000_k500_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
1968,4,393,scip_no_symmetry,2,-20705885230,3600.079938,knapsack_clustered_n50000_k500_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
1967,4,393,scip_no_symmetry,3,-20705878529,3600.030103,knapsack_clustered_n50000_k500_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
1969,4,393,scip_no_symmetry,4,-20705898069,3600.028726,knapsack_clustered_n50000_k500_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
1971,4,394,scip_no_symmetry,0,-21260153244,75.032566,knapsack_clustered_n50000_k500_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
1970,4,394,scip_no_symmetry,1,-21260164210,75.986368,knapsack_clustered_n50000_k500_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
1972,4,394,scip_no_symmetry,2,-21260156835,72.848797,knapsack_clustered_n50000_k500_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
1973,4,394,scip_no_symmetry,3,-21260156835,68.409908,knapsack_clustered_n50000_k500_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
1974,4,394,scip_no_symmetry,4,-21260156835,67.90714,knapsack_clustered_n50000_k500_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
1975,4,395,scip_no_symmetry,0,-20443374532,88.441024,knapsack_clustered_n50000_k500_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
1976,4,395,scip_no_symmetry,1,-20443347825,181.61488,knapsack_clustered_n50000_k500_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
1977,4,395,scip_no_symmetry,2,-20443499256,59.746881,knapsack_clustered_n50000_k500_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
1978,4,395,scip_no_symmetry,3,-20443390899,65.430498,knapsack_clustered_n50000_k500_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
1979,4,395,scip_no_symmetry,4,-20443491261,174.858533,knapsack_clustered_n50000_k500_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
1980,4,396,scip_no_symmetry,0,-20581046336,3600.054764,knapsack_clustered_n50000_k50_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
1981,4,396,scip_no_symmetry,1,-20581074787,3600.007651,knapsack_clustered_n50000_k50_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
1982,4,396,scip_no_symmetry,2,-20581053119,3600.005859,knapsack_clustered_n50000_k50_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
1983,4,396,scip_no_symmetry,3,-20581040742,3600.005727,knapsack_clustered_n50000_k50_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
1984,4,396,scip_no_symmetry,4,-20581047517,3600.005131,knapsack_clustered_n50000_k50_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
1985,4,397,scip_no_symmetry,0,-23665180201,125.052921,knapsack_clustered_n50000_k50_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
1986,4,397,scip_no_symmetry,1,-23665344024,208.334876,knapsack_clustered_n50000_k50_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
1987,4,397,scip_no_symmetry,2,-23665205504,344.025976,knapsack_clustered_n50000_k50_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
1988,4,397,scip_no_symmetry,3,-23665182512,217.714362,knapsack_clustered_n50000_k50_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
1989,4,397,scip_no_symmetry,4,-23665391374,270.029005,knapsack_clustered_n50000_k50_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
1990,4,398,scip_no_symmetry,0,-22780511380,49.348253,knapsack_clustered_n50000_k50_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
1991,4,398,scip_no_symmetry,1,-22780511380,48.845474,knapsack_clustered_n50000_k50_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
1993,4,398,scip_no_symmetry,2,-22780511380,39.907601,knapsack_clustered_n50000_k50_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
1992,4,398,scip_no_symmetry,3,-22780511380,46.734159,knapsack_clustered_n50000_k50_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
1994,4,398,scip_no_symmetry,4,-22780511380,47.883518,knapsack_clustered_n50000_k50_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
1995,4,399,scip_no_symmetry,0,-21461769000,3600.012069,knapsack_clustered_n50000_k50_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
1996,4,399,scip_no_symmetry,1,-21461766892,3600.002742,knapsack_clustered_n50000_k50_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
1997,4,399,scip_no_symmetry,2,-21461769000,3600.002962,knapsack_clustered_n50000_k50_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
1998,4,399,scip_no_symmetry,3,-21461769000,3600.005491,knapsack_clustered_n50000_k50_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
1999,4,399,scip_no_symmetry,4,-21461769000,3600.054263,knapsack_clustered_n50000_k50_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
