Column1,bit_num,problem,mode,seed,Objective value,Solving time,Problem,num_generators
1363,3,372,scip_no_symmetry,3,-101410106396,3600.002034,knapsack_clustered_n250000_k500_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
1364,3,372,scip_no_symmetry,4,-101410104943,3600.002626,knapsack_clustered_n250000_k500_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
1365,3,373,scip_no_symmetry,0,-108133919571,3600.01541,knapsack_clustered_n250000_k500_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
1366,3,373,scip_no_symmetry,1,-108133919571,3600.009031,knapsack_clustered_n250000_k500_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
1367,3,373,scip_no_symmetry,2,-108133920927,3600.083571,knapsack_clustered_n250000_k500_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
1368,3,373,scip_no_symmetry,3,-108133919571,3600.018722,knapsack_clustered_n250000_k500_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
1369,3,373,scip_no_symmetry,4,-108133919571,3600.016701,knapsack_clustered_n250000_k500_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
1370,3,374,scip_no_symmetry,0,-99170538444,470.043288,knapsack_clustered_n250000_k500_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
1371,3,374,scip_no_symmetry,1,-99170538444,471.625005,knapsack_clustered_n250000_k500_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
1372,3,374,scip_no_symmetry,2,-99170538444,473.518008,knapsack_clustered_n250000_k500_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
1373,3,374,scip_no_symmetry,3,-99170538444,481.113508,knapsack_clustered_n250000_k500_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
1374,3,374,scip_no_symmetry,4,-99170538444,481.234941,knapsack_clustered_n250000_k500_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
1375,3,375,scip_no_symmetry,0,-103842675160,549.043564,knapsack_clustered_n250000_k500_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
1376,3,375,scip_no_symmetry,1,-103842671787,581.855039,knapsack_clustered_n250000_k500_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
1377,3,375,scip_no_symmetry,2,-103842677994,602.47912,knapsack_clustered_n250000_k500_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
1378,3,375,scip_no_symmetry,3,-103842670312,632.877663,knapsack_clustered_n250000_k500_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
1379,3,375,scip_no_symmetry,4,-103842677994,582.105147,knapsack_clustered_n250000_k500_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
1380,3,376,scip_no_symmetry,0,-112984197762,626.019615,knapsack_clustered_n250000_k50_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
1381,3,376,scip_no_symmetry,1,-112984085099,643.900048,knapsack_clustered_n250000_k50_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
1382,3,376,scip_no_symmetry,2,-112984108761,628.479524,knapsack_clustered_n250000_k50_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
1383,3,376,scip_no_symmetry,3,-112984209597,643.609153,knapsack_clustered_n250000_k50_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
1384,3,376,scip_no_symmetry,4,-112984311921,651.219117,knapsack_clustered_n250000_k50_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
1385,3,377,scip_no_symmetry,0,-107204219014,3600.003417,knapsack_clustered_n250000_k50_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
1386,3,377,scip_no_symmetry,1,-107204161964,3600.034645,knapsack_clustered_n250000_k50_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
1387,3,377,scip_no_symmetry,2,-107204113859,3600.022199,knapsack_clustered_n250000_k50_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
1388,3,377,scip_no_symmetry,3,-107204211339,3600.002599,knapsack_clustered_n250000_k50_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
1389,3,377,scip_no_symmetry,4,-107204128606,3600.01147,knapsack_clustered_n250000_k50_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
1390,3,378,scip_no_symmetry,0,-90837776563,369.148711,knapsack_clustered_n250000_k50_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
1391,3,378,scip_no_symmetry,1,-90837776563,371.118228,knapsack_clustered_n250000_k50_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
1392,3,378,scip_no_symmetry,2,-90837776563,360.204753,knapsack_clustered_n250000_k50_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
1393,3,378,scip_no_symmetry,3,-90837776563,371.942488,knapsack_clustered_n250000_k50_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
1394,3,378,scip_no_symmetry,4,-90837776563,365.669456,knapsack_clustered_n250000_k50_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
1395,3,379,scip_no_symmetry,0,-94878842567,172.16116,knapsack_clustered_n250000_k50_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
1396,3,379,scip_no_symmetry,1,-94878842567,169.064924,knapsack_clustered_n250000_k50_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
1397,3,379,scip_no_symmetry,2,-94878842567,171.916568,knapsack_clustered_n250000_k50_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
1399,3,379,scip_no_symmetry,3,-94878842567,168.889605,knapsack_clustered_n250000_k50_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
1398,3,379,scip_no_symmetry,4,-94878842567,170.360578,knapsack_clustered_n250000_k50_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
1400,3,380,scip_no_symmetry,0,-20401698246,42.166153,knapsack_clustered_n50000_k100_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
1401,3,380,scip_no_symmetry,1,-20401699113,39.045654,knapsack_clustered_n50000_k100_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
1402,3,380,scip_no_symmetry,2,-20401699113,38.792148,knapsack_clustered_n50000_k100_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
1403,3,380,scip_no_symmetry,3,-20401700383,41.383009,knapsack_clustered_n50000_k100_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
1404,3,380,scip_no_symmetry,4,-20401700383,38.704105,knapsack_clustered_n50000_k100_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
1405,3,381,scip_no_symmetry,0,-22596578105,35.196865,knapsack_clustered_n50000_k100_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
1406,3,381,scip_no_symmetry,1,-22596578105,31.331874,knapsack_clustered_n50000_k100_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
1407,3,381,scip_no_symmetry,2,-22596578105,34.611684,knapsack_clustered_n50000_k100_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
1409,3,381,scip_no_symmetry,3,-22596578105,34.321357,knapsack_clustered_n50000_k100_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
1408,3,381,scip_no_symmetry,4,-22596578105,37.389483,knapsack_clustered_n50000_k100_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
1410,3,382,scip_no_symmetry,0,-21146720274,35.33248,knapsack_clustered_n50000_k100_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
1411,3,382,scip_no_symmetry,1,-21146692525,33.932888,knapsack_clustered_n50000_k100_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
1412,3,382,scip_no_symmetry,2,-21146728398,34.682967,knapsack_clustered_n50000_k100_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
1413,3,382,scip_no_symmetry,3,-21146720574,34.935768,knapsack_clustered_n50000_k100_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
1414,3,382,scip_no_symmetry,4,-21146713671,30.815704,knapsack_clustered_n50000_k100_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
1415,3,383,scip_no_symmetry,0,-21630985041,0.33593,knapsack_clustered_n50000_k100_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
1416,3,383,scip_no_symmetry,1,-21630985041,0.294858,knapsack_clustered_n50000_k100_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
1417,3,383,scip_no_symmetry,2,-21630985041,0.390964,knapsack_clustered_n50000_k100_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
1418,3,383,scip_no_symmetry,3,-21630985041,0.371412,knapsack_clustered_n50000_k100_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
1419,3,383,scip_no_symmetry,4,-21630985041,0.323666,knapsack_clustered_n50000_k100_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
1420,3,384,scip_no_symmetry,0,-20003172545,23.434682,knapsack_clustered_n50000_k200_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
1421,3,384,scip_no_symmetry,1,-20003172545,24.102914,knapsack_clustered_n50000_k200_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
1422,3,384,scip_no_symmetry,2,-20003172545,21.037222,knapsack_clustered_n50000_k200_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
1423,3,384,scip_no_symmetry,3,-20003172545,21.1417,knapsack_clustered_n50000_k200_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
1424,3,384,scip_no_symmetry,4,-20003172545,17.719157,knapsack_clustered_n50000_k200_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
1425,3,385,scip_no_symmetry,0,-21696278142,59.786583,knapsack_clustered_n50000_k200_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
1427,3,385,scip_no_symmetry,1,-21696278142,64.401045,knapsack_clustered_n50000_k200_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
1426,3,385,scip_no_symmetry,2,-21696278142,60.90099,knapsack_clustered_n50000_k200_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
1428,3,385,scip_no_symmetry,3,-21696283598,62.640414,knapsack_clustered_n50000_k200_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
1430,3,385,scip_no_symmetry,4,-21696264184,63.054067,knapsack_clustered_n50000_k200_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
1429,3,386,scip_no_symmetry,0,-21316122376,51.930357,knapsack_clustered_n50000_k200_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
1431,3,386,scip_no_symmetry,1,-21316139802,86.589899,knapsack_clustered_n50000_k200_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
1432,3,386,scip_no_symmetry,2,-21316078261,72.251925,knapsack_clustered_n50000_k200_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
1433,3,386,scip_no_symmetry,3,-21316078261,77.644989,knapsack_clustered_n50000_k200_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
1434,3,386,scip_no_symmetry,4,-21316124183,46.965329,knapsack_clustered_n50000_k200_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
1435,3,387,scip_no_symmetry,0,-20256775391,66.61066,knapsack_clustered_n50000_k200_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
1436,3,387,scip_no_symmetry,1,-20256821123,69.502931,knapsack_clustered_n50000_k200_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
1437,3,387,scip_no_symmetry,2,-20256772049,150.830038,knapsack_clustered_n50000_k200_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
1438,3,387,scip_no_symmetry,3,-20256667290,39.162789,knapsack_clustered_n50000_k200_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
1439,3,387,scip_no_symmetry,4,-20256772049,86.362933,knapsack_clustered_n50000_k200_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
1441,3,388,scip_no_symmetry,0,-21400087953,41.828674,knapsack_clustered_n50000_k350_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
1440,3,388,scip_no_symmetry,1,-21400087953,42.037807,knapsack_clustered_n50000_k350_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
1442,3,388,scip_no_symmetry,2,-21400087953,42.419703,knapsack_clustered_n50000_k350_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
1443,3,388,scip_no_symmetry,3,-21400087953,43.344159,knapsack_clustered_n50000_k350_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
1445,3,388,scip_no_symmetry,4,-21400087953,43.201082,knapsack_clustered_n50000_k350_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
1444,3,389,scip_no_symmetry,0,-21336060299,44.967502,knapsack_clustered_n50000_k350_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
1446,3,389,scip_no_symmetry,1,-21336049873,46.843692,knapsack_clustered_n50000_k350_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
1447,3,389,scip_no_symmetry,2,-21336049873,44.973708,knapsack_clustered_n50000_k350_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
1448,3,389,scip_no_symmetry,3,-21336060299,43.395593,knapsack_clustered_n50000_k350_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
1449,3,389,scip_no_symmetry,4,-21336049873,45.982825,knapsack_clustered_n50000_k350_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
1450,3,390,scip_no_symmetry,0,-21065800512,49.094855,knapsack_clustered_n50000_k350_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
1451,3,390,scip_no_symmetry,1,-21065800512,51.812878,knapsack_clustered_n50000_k350_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
1452,3,390,scip_no_symmetry,2,-21065800512,55.766212,knapsack_clustered_n50000_k350_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
1453,3,390,scip_no_symmetry,3,-21065800512,49.942317,knapsack_clustered_n50000_k350_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
1454,3,390,scip_no_symmetry,4,-21065800512,52.184602,knapsack_clustered_n50000_k350_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
1455,3,391,scip_no_symmetry,0,-21146411114,42.20374,knapsack_clustered_n50000_k350_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
1456,3,391,scip_no_symmetry,1,-21146411114,51.392762,knapsack_clustered_n50000_k350_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
1458,3,391,scip_no_symmetry,2,-21146411114,43.263013,knapsack_clustered_n50000_k350_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
1457,3,391,scip_no_symmetry,3,-21146411114,54.481818,knapsack_clustered_n50000_k350_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
1459,3,391,scip_no_symmetry,4,-21146411114,44.600058,knapsack_clustered_n50000_k350_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
1460,3,392,scip_no_symmetry,0,-21303423671,101.845913,knapsack_clustered_n50000_k500_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
1462,3,392,scip_no_symmetry,1,-21303433567,73.084736,knapsack_clustered_n50000_k500_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
1461,3,392,scip_no_symmetry,2,-21303434621,184.705753,knapsack_clustered_n50000_k500_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
1463,3,392,scip_no_symmetry,3,-21303435075,67.969265,knapsack_clustered_n50000_k500_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
1464,3,392,scip_no_symmetry,4,-21303436362,83.918143,knapsack_clustered_n50000_k500_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
1465,3,393,scip_no_symmetry,0,-20684850314,64.790493,knapsack_clustered_n50000_k500_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
1466,3,393,scip_no_symmetry,1,-20684843235,63.853238,knapsack_clustered_n50000_k500_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
1467,3,393,scip_no_symmetry,2,-20684846254,65.224204,knapsack_clustered_n50000_k500_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
1468,3,393,scip_no_symmetry,3,-20684841497,66.086404,knapsack_clustered_n50000_k500_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
1469,3,393,scip_no_symmetry,4,-20684836682,65.515182,knapsack_clustered_n50000_k500_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
1470,3,394,scip_no_symmetry,0,-21247388610,43.695135,knapsack_clustered_n50000_k500_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
1471,3,394,scip_no_symmetry,1,-21247388610,37.862555,knapsack_clustered_n50000_k500_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
1472,3,394,scip_no_symmetry,2,-21247388610,40.876028,knapsack_clustered_n50000_k500_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
1473,3,394,scip_no_symmetry,3,-21247388610,40.853721,knapsack_clustered_n50000_k500_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
1474,3,394,scip_no_symmetry,4,-21247388610,37.816216,knapsack_clustered_n50000_k500_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
1475,3,395,scip_no_symmetry,0,-20438570799,46.169608,knapsack_clustered_n50000_k500_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
1477,3,395,scip_no_symmetry,1,-20438570799,44.344406,knapsack_clustered_n50000_k500_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
1476,3,395,scip_no_symmetry,2,-20438612678,44.088788,knapsack_clustered_n50000_k500_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
1478,3,395,scip_no_symmetry,3,-20438501691,42.881555,knapsack_clustered_n50000_k500_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
1479,3,395,scip_no_symmetry,4,-20438570799,44.444871,knapsack_clustered_n50000_k500_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
1481,3,396,scip_no_symmetry,0,-20508718606,1436.473232,knapsack_clustered_n50000_k50_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
1480,3,396,scip_no_symmetry,1,-20508714518,1197.172067,knapsack_clustered_n50000_k50_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
1482,3,396,scip_no_symmetry,2,-20508722096,1394.954313,knapsack_clustered_n50000_k50_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
1483,3,396,scip_no_symmetry,3,-20508722419,1454.217103,knapsack_clustered_n50000_k50_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
1484,3,396,scip_no_symmetry,4,-20508730131,1389.042162,knapsack_clustered_n50000_k50_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
1485,3,397,scip_no_symmetry,0,-23673188607,3600.155471,knapsack_clustered_n50000_k50_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
1486,3,397,scip_no_symmetry,1,-23673188607,3600.01638,knapsack_clustered_n50000_k50_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
1487,3,397,scip_no_symmetry,2,-23673188607,3600.015555,knapsack_clustered_n50000_k50_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
1488,3,397,scip_no_symmetry,3,-23673188607,3600.019022,knapsack_clustered_n50000_k50_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
1489,3,397,scip_no_symmetry,4,-23673188607,3600.013706,knapsack_clustered_n50000_k50_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
1491,3,398,scip_no_symmetry,0,-22727088871,3600.047256,knapsack_clustered_n50000_k50_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
1490,3,398,scip_no_symmetry,1,-22727032084,3600.304323,knapsack_clustered_n50000_k50_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
1492,3,398,scip_no_symmetry,2,-22727007478,3600.121735,knapsack_clustered_n50000_k50_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
1493,3,398,scip_no_symmetry,3,-22726977721,3600.300723,knapsack_clustered_n50000_k50_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
1494,3,398,scip_no_symmetry,4,-22726982512,3600.351865,knapsack_clustered_n50000_k50_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
1495,3,399,scip_no_symmetry,0,-21426273054,72.074698,knapsack_clustered_n50000_k50_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
1497,3,399,scip_no_symmetry,1,-21426273054,73.446724,knapsack_clustered_n50000_k50_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
1496,3,399,scip_no_symmetry,2,-21426303079,76.241994,knapsack_clustered_n50000_k50_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
1498,3,399,scip_no_symmetry,3,-21426305050,68.573176,knapsack_clustered_n50000_k50_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
1499,3,399,scip_no_symmetry,4,-21426273054,75.765428,knapsack_clustered_n50000_k50_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
