Column1,bit_num,problem,mode,seed,Objective value,Solving time,Problem,num_generators
366,0,373,scip_no_symmetry,2,-108209883981,3600.051468,knapsack_clustered_n250000_k500_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
368,0,373,scip_no_symmetry,3,-108209883978,3600.054692,knapsack_clustered_n250000_k500_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
369,0,373,scip_no_symmetry,4,-108209883981,3600.064568,knapsack_clustered_n250000_k500_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
371,0,374,scip_no_symmetry,0,-99301607124,1143.273166,knapsack_clustered_n250000_k500_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
372,0,374,scip_no_symmetry,1,-99301607124,1157.511253,knapsack_clustered_n250000_k500_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
373,0,374,scip_no_symmetry,2,-99301607124,1141.576846,knapsack_clustered_n250000_k500_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
374,0,374,scip_no_symmetry,3,-99301607124,947.440132,knapsack_clustered_n250000_k500_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
370,0,374,scip_no_symmetry,4,-99301607124,963.713945,knapsack_clustered_n250000_k500_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
376,0,375,scip_no_symmetry,0,-103895387067,461.400886,knapsack_clustered_n250000_k500_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
375,0,375,scip_no_symmetry,1,-103895387067,455.88245,knapsack_clustered_n250000_k500_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
377,0,375,scip_no_symmetry,2,-103895387067,459.273534,knapsack_clustered_n250000_k500_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
378,0,375,scip_no_symmetry,3,-103895387067,467.792514,knapsack_clustered_n250000_k500_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
379,0,375,scip_no_symmetry,4,-103895387067,466.711615,knapsack_clustered_n250000_k500_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
381,0,376,scip_no_symmetry,0,-112988802928,3600.014204,knapsack_clustered_n250000_k50_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
380,0,376,scip_no_symmetry,1,-112988802928,3600.019991,knapsack_clustered_n250000_k50_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
383,0,376,scip_no_symmetry,2,-112988802928,3600.004212,knapsack_clustered_n250000_k50_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
382,0,376,scip_no_symmetry,3,-112988802928,3600.004399,knapsack_clustered_n250000_k50_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
384,0,376,scip_no_symmetry,4,-112988802928,3600.00822,knapsack_clustered_n250000_k50_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
385,0,377,scip_no_symmetry,0,-107233777079,3600.004868,knapsack_clustered_n250000_k50_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
387,0,377,scip_no_symmetry,1,-107233777079,3600.012196,knapsack_clustered_n250000_k50_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
386,0,377,scip_no_symmetry,2,-107233777079,3600.119731,knapsack_clustered_n250000_k50_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
388,0,377,scip_no_symmetry,3,-107233777079,3600.003306,knapsack_clustered_n250000_k50_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
389,0,377,scip_no_symmetry,4,-107233777079,3600.011444,knapsack_clustered_n250000_k50_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
391,0,378,scip_no_symmetry,0,-90841857743,3600.009254,knapsack_clustered_n250000_k50_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
390,0,378,scip_no_symmetry,1,-90841857743,3600.003921,knapsack_clustered_n250000_k50_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
393,0,378,scip_no_symmetry,2,-90841857743,3600.013973,knapsack_clustered_n250000_k50_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
392,0,378,scip_no_symmetry,3,-90841857743,3600.005147,knapsack_clustered_n250000_k50_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
394,0,378,scip_no_symmetry,4,-90841857743,3600.006193,knapsack_clustered_n250000_k50_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
396,0,379,scip_no_symmetry,0,-94971097002,3601.807919,knapsack_clustered_n250000_k50_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
395,0,379,scip_no_symmetry,1,-94971097008,3600.006157,knapsack_clustered_n250000_k50_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
397,0,379,scip_no_symmetry,2,-94971097142,3600.003554,knapsack_clustered_n250000_k50_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
401,0,379,scip_no_symmetry,3,-94971097139,3600.058736,knapsack_clustered_n250000_k50_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
399,0,379,scip_no_symmetry,4,-94971097090,3602.905066,knapsack_clustered_n250000_k50_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
400,0,380,scip_no_symmetry,0,-20409528133,28.913425,knapsack_clustered_n50000_k100_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
398,0,380,scip_no_symmetry,1,-20409528133,29.585858,knapsack_clustered_n50000_k100_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
402,0,380,scip_no_symmetry,2,-20409528133,30.401881,knapsack_clustered_n50000_k100_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
403,0,380,scip_no_symmetry,3,-20409528133,33.125947,knapsack_clustered_n50000_k100_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
405,0,380,scip_no_symmetry,4,-20409528133,26.517924,knapsack_clustered_n50000_k100_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
404,0,381,scip_no_symmetry,0,-22625137790,3600.193943,knapsack_clustered_n50000_k100_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
407,0,381,scip_no_symmetry,1,-22625137782,3600.010015,knapsack_clustered_n50000_k100_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
406,0,381,scip_no_symmetry,2,-22625137791,3600.021608,knapsack_clustered_n50000_k100_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
408,0,381,scip_no_symmetry,3,-22625137870,3600.022982,knapsack_clustered_n50000_k100_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
411,0,381,scip_no_symmetry,4,-22625137855,3600.005742,knapsack_clustered_n50000_k100_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
410,0,382,scip_no_symmetry,0,-21169720290,3600.30977,knapsack_clustered_n50000_k100_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
409,0,382,scip_no_symmetry,1,-21169720290,3600.022087,knapsack_clustered_n50000_k100_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
412,0,382,scip_no_symmetry,2,-21169720290,3600.018799,knapsack_clustered_n50000_k100_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
415,0,382,scip_no_symmetry,3,-21169720290,3600.018282,knapsack_clustered_n50000_k100_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
416,0,382,scip_no_symmetry,4,-21169720290,3600.059199,knapsack_clustered_n50000_k100_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
414,0,383,scip_no_symmetry,0,-21654311301,3600.019468,knapsack_clustered_n50000_k100_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
413,0,383,scip_no_symmetry,1,-21654311301,3600.021805,knapsack_clustered_n50000_k100_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
418,0,383,scip_no_symmetry,2,-21654311301,3600.027167,knapsack_clustered_n50000_k100_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
417,0,383,scip_no_symmetry,3,-21654311301,3600.022137,knapsack_clustered_n50000_k100_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
419,0,383,scip_no_symmetry,4,-21654311301,3600.028059,knapsack_clustered_n50000_k100_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
421,0,384,scip_no_symmetry,0,-20028285947,3600.009578,knapsack_clustered_n50000_k200_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
420,0,384,scip_no_symmetry,1,-20028285947,3600.014891,knapsack_clustered_n50000_k200_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
422,0,384,scip_no_symmetry,2,-20028285947,3600.023145,knapsack_clustered_n50000_k200_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
423,0,384,scip_no_symmetry,3,-20028285947,3600.015372,knapsack_clustered_n50000_k200_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
425,0,384,scip_no_symmetry,4,-20028285947,3600.01621,knapsack_clustered_n50000_k200_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
426,0,385,scip_no_symmetry,0,-21709754134,32.171987,knapsack_clustered_n50000_k200_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
424,0,385,scip_no_symmetry,1,-21709754134,32.26638,knapsack_clustered_n50000_k200_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
427,0,385,scip_no_symmetry,2,-21709754134,75.504628,knapsack_clustered_n50000_k200_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
432,0,385,scip_no_symmetry,3,-21709754134,31.718269,knapsack_clustered_n50000_k200_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
430,0,385,scip_no_symmetry,4,-21709754134,31.83252,knapsack_clustered_n50000_k200_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
431,0,386,scip_no_symmetry,0,-21323825493,3600.030989,knapsack_clustered_n50000_k200_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
429,0,386,scip_no_symmetry,1,-21323825493,3600.014364,knapsack_clustered_n50000_k200_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
428,0,386,scip_no_symmetry,2,-21323825493,3600.041219,knapsack_clustered_n50000_k200_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
433,0,386,scip_no_symmetry,3,-21323825493,3600.038774,knapsack_clustered_n50000_k200_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
434,0,386,scip_no_symmetry,4,-21323825493,3600.042449,knapsack_clustered_n50000_k200_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
436,0,387,scip_no_symmetry,0,-20271642367,36.806187,knapsack_clustered_n50000_k200_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
437,0,387,scip_no_symmetry,1,-20271642367,73.965188,knapsack_clustered_n50000_k200_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
435,0,387,scip_no_symmetry,2,-20271642367,38.079811,knapsack_clustered_n50000_k200_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
439,0,387,scip_no_symmetry,3,-20271642367,37.165972,knapsack_clustered_n50000_k200_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
438,0,387,scip_no_symmetry,4,-20271642367,37.267627,knapsack_clustered_n50000_k200_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
440,0,388,scip_no_symmetry,0,-21416416186,3600.01346,knapsack_clustered_n50000_k350_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
445,0,388,scip_no_symmetry,1,-21416416186,3600.002437,knapsack_clustered_n50000_k350_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
442,0,388,scip_no_symmetry,2,-21416416186,3600.006916,knapsack_clustered_n50000_k350_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
441,0,388,scip_no_symmetry,3,-21416416186,3600.011397,knapsack_clustered_n50000_k350_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
443,0,388,scip_no_symmetry,4,-21416416186,3600.013797,knapsack_clustered_n50000_k350_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
444,0,389,scip_no_symmetry,0,-21364523954,1239.793198,knapsack_clustered_n50000_k350_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
446,0,389,scip_no_symmetry,1,-21364523954,1376.316056,knapsack_clustered_n50000_k350_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
448,0,389,scip_no_symmetry,2,-21364523954,1257.350808,knapsack_clustered_n50000_k350_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
447,0,389,scip_no_symmetry,3,-21364523954,1258.466314,knapsack_clustered_n50000_k350_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
449,0,389,scip_no_symmetry,4,-21364523954,1092.514404,knapsack_clustered_n50000_k350_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
450,0,390,scip_no_symmetry,0,-21092119352,51.005152,knapsack_clustered_n50000_k350_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
453,0,390,scip_no_symmetry,1,-21092119352,54.461421,knapsack_clustered_n50000_k350_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
451,0,390,scip_no_symmetry,2,-21092119352,55.276625,knapsack_clustered_n50000_k350_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
452,0,390,scip_no_symmetry,3,-21092119352,55.288951,knapsack_clustered_n50000_k350_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
454,0,390,scip_no_symmetry,4,-21092119352,55.837383,knapsack_clustered_n50000_k350_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
455,0,391,scip_no_symmetry,0,-21156783656,27.506093,knapsack_clustered_n50000_k350_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
457,0,391,scip_no_symmetry,1,-21156783656,29.361623,knapsack_clustered_n50000_k350_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
456,0,391,scip_no_symmetry,2,-21156783656,29.006253,knapsack_clustered_n50000_k350_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
458,0,391,scip_no_symmetry,3,-21156783656,27.562122,knapsack_clustered_n50000_k350_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
462,0,391,scip_no_symmetry,4,-21156783656,25.656288,knapsack_clustered_n50000_k350_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
460,0,392,scip_no_symmetry,0,-21324916847,30.602379,knapsack_clustered_n50000_k500_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
459,0,392,scip_no_symmetry,1,-21324916847,79.115349,knapsack_clustered_n50000_k500_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
461,0,392,scip_no_symmetry,2,-21324916847,82.337223,knapsack_clustered_n50000_k500_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
464,0,392,scip_no_symmetry,3,-21324916847,68.722037,knapsack_clustered_n50000_k500_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
467,0,392,scip_no_symmetry,4,-21324916847,77.07506,knapsack_clustered_n50000_k500_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
463,0,393,scip_no_symmetry,0,-20711473997,36.91124,knapsack_clustered_n50000_k500_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
466,0,393,scip_no_symmetry,1,-20711473997,274.948948,knapsack_clustered_n50000_k500_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
465,0,393,scip_no_symmetry,2,-20711473997,351.71156,knapsack_clustered_n50000_k500_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
469,0,393,scip_no_symmetry,3,-20711473997,41.420479,knapsack_clustered_n50000_k500_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
470,0,393,scip_no_symmetry,4,-20711473997,274.323782,knapsack_clustered_n50000_k500_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
468,0,394,scip_no_symmetry,0,-21261534635,32.06472,knapsack_clustered_n50000_k500_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
473,0,394,scip_no_symmetry,1,-21261534635,28.100948,knapsack_clustered_n50000_k500_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
472,0,394,scip_no_symmetry,2,-21261534635,36.254345,knapsack_clustered_n50000_k500_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
471,0,394,scip_no_symmetry,3,-21261534635,32.443072,knapsack_clustered_n50000_k500_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
474,0,394,scip_no_symmetry,4,-21261534635,33.112946,knapsack_clustered_n50000_k500_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
476,0,395,scip_no_symmetry,0,-20449409068,27.873727,knapsack_clustered_n50000_k500_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
477,0,395,scip_no_symmetry,1,-20449409068,28.411008,knapsack_clustered_n50000_k500_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
475,0,395,scip_no_symmetry,2,-20449409068,27.317231,knapsack_clustered_n50000_k500_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
478,0,395,scip_no_symmetry,3,-20449409068,30.386731,knapsack_clustered_n50000_k500_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
483,0,395,scip_no_symmetry,4,-20449409068,27.565381,knapsack_clustered_n50000_k500_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
479,0,396,scip_no_symmetry,0,-20584346394,3600.013821,knapsack_clustered_n50000_k50_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
482,0,396,scip_no_symmetry,1,-20584345024,3600.013737,knapsack_clustered_n50000_k50_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
484,0,396,scip_no_symmetry,2,-20584346396,3600.014073,knapsack_clustered_n50000_k50_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
480,0,396,scip_no_symmetry,3,-20584345017,3600.005145,knapsack_clustered_n50000_k50_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
481,0,396,scip_no_symmetry,4,-20584346289,3600.009843,knapsack_clustered_n50000_k50_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
485,0,397,scip_no_symmetry,0,-23693201479,3600.032267,knapsack_clustered_n50000_k50_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
486,0,397,scip_no_symmetry,1,-23693201479,3600.201696,knapsack_clustered_n50000_k50_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
487,0,397,scip_no_symmetry,2,-23693201478,3600.023692,knapsack_clustered_n50000_k50_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
488,0,397,scip_no_symmetry,3,-23693201479,3600.054236,knapsack_clustered_n50000_k50_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
491,0,397,scip_no_symmetry,4,-23693201479,3600.019066,knapsack_clustered_n50000_k50_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
493,0,398,scip_no_symmetry,0,-22781225009,3600.011177,knapsack_clustered_n50000_k50_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
489,0,398,scip_no_symmetry,1,-22781225016,3600.010927,knapsack_clustered_n50000_k50_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
492,0,398,scip_no_symmetry,2,-22781225011,3600.010451,knapsack_clustered_n50000_k50_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
490,0,398,scip_no_symmetry,3,-22781225019,3600.022006,knapsack_clustered_n50000_k50_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
494,0,398,scip_no_symmetry,4,-22781224846,3600.001687,knapsack_clustered_n50000_k50_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
496,0,399,scip_no_symmetry,0,-21462112233,32.345096,knapsack_clustered_n50000_k50_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
495,0,399,scip_no_symmetry,1,-21462112233,31.522074,knapsack_clustered_n50000_k50_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
497,0,399,scip_no_symmetry,2,-21462112233,29.822931,knapsack_clustered_n50000_k50_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
498,0,399,scip_no_symmetry,3,-21462112233,30.99834,knapsack_clustered_n50000_k50_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
499,0,399,scip_no_symmetry,4,-21462112233,32.601727,knapsack_clustered_n50000_k50_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
