Column1,bit_num,problem,mode,seed,Objective value,Solving time,Problem,num_generators
2362,5,372,scip_no_symmetry,3,-101445779511,3600.031451,knapsack_clustered_n250000_k500_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
2363,5,372,scip_no_symmetry,4,-101445781324,3600.055135,knapsack_clustered_n250000_k500_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
2364,5,373,scip_no_symmetry,0,-108204607119,341.413871,knapsack_clustered_n250000_k500_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
2366,5,373,scip_no_symmetry,1,-108204602688,567.949741,knapsack_clustered_n250000_k500_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
2365,5,373,scip_no_symmetry,2,-108204603268,346.717663,knapsack_clustered_n250000_k500_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
2367,5,373,scip_no_symmetry,3,-108204603268,341.087777,knapsack_clustered_n250000_k500_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
2368,5,373,scip_no_symmetry,4,-108204609460,346.344251,knapsack_clustered_n250000_k500_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
2369,5,374,scip_no_symmetry,0,-99290220650,627.253638,knapsack_clustered_n250000_k500_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
2370,5,374,scip_no_symmetry,1,-99290220650,624.510741,knapsack_clustered_n250000_k500_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
2371,5,374,scip_no_symmetry,2,-99290220650,625.1361,knapsack_clustered_n250000_k500_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
2372,5,374,scip_no_symmetry,3,-99290220650,602.143661,knapsack_clustered_n250000_k500_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
2373,5,374,scip_no_symmetry,4,-99290220650,595.510073,knapsack_clustered_n250000_k500_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
2374,5,375,scip_no_symmetry,0,-103889931259,3600.037819,knapsack_clustered_n250000_k500_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
2375,5,375,scip_no_symmetry,1,-103889862468,3600.064578,knapsack_clustered_n250000_k500_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
2376,5,375,scip_no_symmetry,2,-103889889886,3600.068943,knapsack_clustered_n250000_k500_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
2377,5,375,scip_no_symmetry,3,-103889921039,3600.006152,knapsack_clustered_n250000_k500_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
2378,5,375,scip_no_symmetry,4,-103889901075,3600.006076,knapsack_clustered_n250000_k500_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
2379,5,376,scip_no_symmetry,0,-112984516147,475.79113,knapsack_clustered_n250000_k50_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
2380,5,376,scip_no_symmetry,1,-112984516147,480.237624,knapsack_clustered_n250000_k50_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
2381,5,376,scip_no_symmetry,2,-112984369449,475.467696,knapsack_clustered_n250000_k50_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
2382,5,376,scip_no_symmetry,3,-112984516147,478.301662,knapsack_clustered_n250000_k50_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
2383,5,376,scip_no_symmetry,4,-112984516147,470.106964,knapsack_clustered_n250000_k50_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
2384,5,377,scip_no_symmetry,0,-107228783854,3600.007996,knapsack_clustered_n250000_k50_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
2385,5,377,scip_no_symmetry,1,-107228681397,3600.004156,knapsack_clustered_n250000_k50_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
2386,5,377,scip_no_symmetry,2,-107228681627,3600.004287,knapsack_clustered_n250000_k50_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
2387,5,377,scip_no_symmetry,3,-107228754133,3600.00746,knapsack_clustered_n250000_k50_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
2388,5,377,scip_no_symmetry,4,-107228751105,3600.031661,knapsack_clustered_n250000_k50_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
2389,5,378,scip_no_symmetry,0,-90815227569,3607.461339,knapsack_clustered_n250000_k50_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
2390,5,378,scip_no_symmetry,1,-90815230166,3600.772994,knapsack_clustered_n250000_k50_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
2391,5,378,scip_no_symmetry,2,-90815227569,3609.196451,knapsack_clustered_n250000_k50_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
2392,5,378,scip_no_symmetry,3,-90815230166,3608.558112,knapsack_clustered_n250000_k50_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
2393,5,378,scip_no_symmetry,4,-90815230166,3611.398168,knapsack_clustered_n250000_k50_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
2394,5,379,scip_no_symmetry,0,-94965911731,3600.016885,knapsack_clustered_n250000_k50_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
2395,5,379,scip_no_symmetry,1,-94966156234,3600.004022,knapsack_clustered_n250000_k50_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
2396,5,379,scip_no_symmetry,2,-94965990646,2769.706081,knapsack_clustered_n250000_k50_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
2397,5,379,scip_no_symmetry,3,-94966153626,3600.018249,knapsack_clustered_n250000_k50_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
2398,5,379,scip_no_symmetry,4,-94966156234,3600.004263,knapsack_clustered_n250000_k50_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
2399,5,380,scip_no_symmetry,0,-20409151086,3.563642,knapsack_clustered_n50000_k100_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
2400,5,380,scip_no_symmetry,1,-20409151086,3.57739,knapsack_clustered_n50000_k100_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
2401,5,380,scip_no_symmetry,2,-20409151086,3.523773,knapsack_clustered_n50000_k100_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
2402,5,380,scip_no_symmetry,3,-20409151086,3.144242,knapsack_clustered_n50000_k100_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
2403,5,380,scip_no_symmetry,4,-20409151086,3.398308,knapsack_clustered_n50000_k100_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
2404,5,381,scip_no_symmetry,0,-22624619668,3600.006651,knapsack_clustered_n50000_k100_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
2405,5,381,scip_no_symmetry,1,-22624568852,3600.014304,knapsack_clustered_n50000_k100_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
2406,5,381,scip_no_symmetry,2,-22624620488,3600.020522,knapsack_clustered_n50000_k100_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
2407,5,381,scip_no_symmetry,3,-22624603274,3600.01409,knapsack_clustered_n50000_k100_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
2408,5,381,scip_no_symmetry,4,-22624626379,3600.017547,knapsack_clustered_n50000_k100_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
2409,5,382,scip_no_symmetry,0,-21169215037,31.185805,knapsack_clustered_n50000_k100_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
2410,5,382,scip_no_symmetry,1,-21169215037,53.1424,knapsack_clustered_n50000_k100_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
2411,5,382,scip_no_symmetry,2,-21169215037,32.149955,knapsack_clustered_n50000_k100_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
2412,5,382,scip_no_symmetry,3,-21169215037,30.310155,knapsack_clustered_n50000_k100_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
2413,5,382,scip_no_symmetry,4,-21169215037,26.038874,knapsack_clustered_n50000_k100_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
2414,5,383,scip_no_symmetry,0,-21653651482,57.58523,knapsack_clustered_n50000_k100_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
2415,5,383,scip_no_symmetry,1,-21653651482,54.808545,knapsack_clustered_n50000_k100_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
2416,5,383,scip_no_symmetry,2,-21653662563,63.520955,knapsack_clustered_n50000_k100_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
2417,5,383,scip_no_symmetry,3,-21653651482,57.328125,knapsack_clustered_n50000_k100_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
2418,5,383,scip_no_symmetry,4,-21653651482,56.968918,knapsack_clustered_n50000_k100_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
2419,5,384,scip_no_symmetry,0,-20027072964,3600.063377,knapsack_clustered_n50000_k200_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
2420,5,384,scip_no_symmetry,1,-20027056720,3600.034908,knapsack_clustered_n50000_k200_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
2421,5,384,scip_no_symmetry,2,-20027073701,3600.013691,knapsack_clustered_n50000_k200_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
2422,5,384,scip_no_symmetry,3,-20027063346,3600.0355,knapsack_clustered_n50000_k200_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
2423,5,384,scip_no_symmetry,4,-20027072117,3600.047984,knapsack_clustered_n50000_k200_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
2424,5,385,scip_no_symmetry,0,-21707450886,71.097018,knapsack_clustered_n50000_k200_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
2425,5,385,scip_no_symmetry,1,-21707447375,209.163401,knapsack_clustered_n50000_k200_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
2426,5,385,scip_no_symmetry,2,-21707448644,59.353524,knapsack_clustered_n50000_k200_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
2427,5,385,scip_no_symmetry,3,-21707451165,62.665096,knapsack_clustered_n50000_k200_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
2428,5,385,scip_no_symmetry,4,-21707447309,157.132564,knapsack_clustered_n50000_k200_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
2429,5,386,scip_no_symmetry,0,-21322273407,155.271493,knapsack_clustered_n50000_k200_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
2430,5,386,scip_no_symmetry,1,-21322273829,3600.027384,knapsack_clustered_n50000_k200_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
2431,5,386,scip_no_symmetry,2,-21322273111,3600.032263,knapsack_clustered_n50000_k200_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
2432,5,386,scip_no_symmetry,3,-21322254600,3600.025336,knapsack_clustered_n50000_k200_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
2433,5,386,scip_no_symmetry,4,-21322298523,117.087527,knapsack_clustered_n50000_k200_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
2434,5,387,scip_no_symmetry,0,-20270879655,56.051278,knapsack_clustered_n50000_k200_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
2435,5,387,scip_no_symmetry,1,-20270892958,54.968014,knapsack_clustered_n50000_k200_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
2436,5,387,scip_no_symmetry,2,-20270846696,46.211908,knapsack_clustered_n50000_k200_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
2437,5,387,scip_no_symmetry,3,-20270881747,57.201801,knapsack_clustered_n50000_k200_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
2438,5,387,scip_no_symmetry,4,-20270879655,52.143029,knapsack_clustered_n50000_k200_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
2439,5,388,scip_no_symmetry,0,-21412104231,3600.056645,knapsack_clustered_n50000_k350_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
2440,5,388,scip_no_symmetry,1,-21412103257,3600.045337,knapsack_clustered_n50000_k350_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
2441,5,388,scip_no_symmetry,2,-21412121497,3600.04818,knapsack_clustered_n50000_k350_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
2442,5,388,scip_no_symmetry,3,-21412103266,125.226744,knapsack_clustered_n50000_k350_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
2443,5,388,scip_no_symmetry,4,-21412108060,1317.20188,knapsack_clustered_n50000_k350_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
2444,5,389,scip_no_symmetry,0,-21363153895,109.238802,knapsack_clustered_n50000_k350_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
2445,5,389,scip_no_symmetry,1,-21363155969,45.60193,knapsack_clustered_n50000_k350_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
2446,5,389,scip_no_symmetry,2,-21363153895,108.140357,knapsack_clustered_n50000_k350_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
2447,5,389,scip_no_symmetry,3,-21363155969,48.522991,knapsack_clustered_n50000_k350_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
2448,5,389,scip_no_symmetry,4,-21363155969,44.895807,knapsack_clustered_n50000_k350_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
2449,5,390,scip_no_symmetry,0,-21091286023,25.857158,knapsack_clustered_n50000_k350_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
2450,5,390,scip_no_symmetry,1,-21091286023,31.654671,knapsack_clustered_n50000_k350_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
2451,5,390,scip_no_symmetry,2,-21091285251,29.201351,knapsack_clustered_n50000_k350_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
2452,5,390,scip_no_symmetry,3,-21091286023,30.505722,knapsack_clustered_n50000_k350_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
2454,5,390,scip_no_symmetry,4,-21091286023,30.526182,knapsack_clustered_n50000_k350_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
2453,5,391,scip_no_symmetry,0,-21155744906,27.737265,knapsack_clustered_n50000_k350_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
2455,5,391,scip_no_symmetry,1,-21155744906,33.303777,knapsack_clustered_n50000_k350_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
2456,5,391,scip_no_symmetry,2,-21155744906,32.523681,knapsack_clustered_n50000_k350_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
2457,5,391,scip_no_symmetry,3,-21155744906,27.729228,knapsack_clustered_n50000_k350_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
2458,5,391,scip_no_symmetry,4,-21155744906,33.260848,knapsack_clustered_n50000_k350_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
2459,5,392,scip_no_symmetry,0,-21324040109,103.244056,knapsack_clustered_n50000_k500_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
2460,5,392,scip_no_symmetry,1,-21324040018,106.539243,knapsack_clustered_n50000_k500_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
2461,5,392,scip_no_symmetry,2,-21324038393,313.00828,knapsack_clustered_n50000_k500_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
2463,5,392,scip_no_symmetry,3,-21324039490,658.17682,knapsack_clustered_n50000_k500_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
2462,5,392,scip_no_symmetry,4,-21324039461,183.616858,knapsack_clustered_n50000_k500_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
2464,5,393,scip_no_symmetry,0,-20709146984,65.200194,knapsack_clustered_n50000_k500_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
2465,5,393,scip_no_symmetry,1,-20709141035,81.227389,knapsack_clustered_n50000_k500_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
2466,5,393,scip_no_symmetry,2,-20709141035,52.89514,knapsack_clustered_n50000_k500_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
2467,5,393,scip_no_symmetry,3,-20709145261,148.845874,knapsack_clustered_n50000_k500_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
2468,5,393,scip_no_symmetry,4,-20709139311,69.439508,knapsack_clustered_n50000_k500_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
2469,5,394,scip_no_symmetry,0,-21261116402,63.755649,knapsack_clustered_n50000_k500_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
2470,5,394,scip_no_symmetry,1,-21261124799,34.542058,knapsack_clustered_n50000_k500_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
2471,5,394,scip_no_symmetry,2,-21261124799,41.839478,knapsack_clustered_n50000_k500_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
2472,5,394,scip_no_symmetry,3,-21261126218,57.908191,knapsack_clustered_n50000_k500_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
2473,5,394,scip_no_symmetry,4,-21261134206,56.306372,knapsack_clustered_n50000_k500_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
2474,5,395,scip_no_symmetry,0,-20448415027,449.532098,knapsack_clustered_n50000_k500_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
2475,5,395,scip_no_symmetry,1,-20448402894,391.140331,knapsack_clustered_n50000_k500_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
2476,5,395,scip_no_symmetry,2,-20448403398,430.541888,knapsack_clustered_n50000_k500_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
2478,5,395,scip_no_symmetry,3,-20448416985,444.053151,knapsack_clustered_n50000_k500_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
2477,5,395,scip_no_symmetry,4,-20448411470,464.657584,knapsack_clustered_n50000_k500_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
2479,5,396,scip_no_symmetry,0,-20583239203,256.59333,knapsack_clustered_n50000_k50_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
2480,5,396,scip_no_symmetry,1,-20583251243,147.669675,knapsack_clustered_n50000_k50_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
2481,5,396,scip_no_symmetry,2,-20583251513,328.71687,knapsack_clustered_n50000_k50_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
2482,5,396,scip_no_symmetry,3,-20583256674,73.442115,knapsack_clustered_n50000_k50_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
2483,5,396,scip_no_symmetry,4,-20583254915,247.195067,knapsack_clustered_n50000_k50_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
2484,5,397,scip_no_symmetry,0,-23690915501,3600.011537,knapsack_clustered_n50000_k50_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
2485,5,397,scip_no_symmetry,1,-23690911495,3600.033964,knapsack_clustered_n50000_k50_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
2486,5,397,scip_no_symmetry,2,-23690913822,832.669553,knapsack_clustered_n50000_k50_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
2487,5,397,scip_no_symmetry,3,-23690895200,1718.14819,knapsack_clustered_n50000_k50_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
2488,5,397,scip_no_symmetry,4,-23690892734,2181.578611,knapsack_clustered_n50000_k50_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
2489,5,398,scip_no_symmetry,0,-22780561849,3600.061976,knapsack_clustered_n50000_k50_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
2491,5,398,scip_no_symmetry,1,-22780557591,3600.004485,knapsack_clustered_n50000_k50_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
2490,5,398,scip_no_symmetry,2,-22780598150,3600.002322,knapsack_clustered_n50000_k50_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
2492,5,398,scip_no_symmetry,3,-22780499898,3600.015571,knapsack_clustered_n50000_k50_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
2493,5,398,scip_no_symmetry,4,-22780588931,3600.069451,knapsack_clustered_n50000_k50_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
2494,5,399,scip_no_symmetry,0,-21461739488,49.863829,knapsack_clustered_n50000_k50_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
2495,5,399,scip_no_symmetry,1,-21461739488,62.40875,knapsack_clustered_n50000_k50_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
2496,5,399,scip_no_symmetry,2,-21461739488,62.297144,knapsack_clustered_n50000_k50_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
2497,5,399,scip_no_symmetry,3,-21461739488,62.141422,knapsack_clustered_n50000_k50_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
2498,5,399,scip_no_symmetry,4,-21461739488,60.974695,knapsack_clustered_n50000_k50_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
