Column1,bit_num,problem,mode,seed,Objective value,Solving time,Problem,num_generators
2356,3,155,scip_no_symmetry,1,4165028,3600.037323,normalized-minisat35_4_11_1_mh_ic,0
2358,3,155,scip_no_symmetry,2,4478031,3600.034648,normalized-minisat35_4_11_1_mh_ic,0
2357,3,155,scip_no_symmetry,3,11381553,3600.035164,normalized-minisat35_4_11_1_mh_ic,0
2359,3,155,scip_no_symmetry,4,3251610,3600.01795,normalized-minisat35_4_11_1_mh_ic,0
2360,3,156,scip_no_symmetry,0,3967925,3600.00459,normalized-minisat35_4_11_5_mh_ic,0
2361,3,156,scip_no_symmetry,1,29390217,3600.07362,normalized-minisat35_4_11_5_mh_ic,0
2362,3,156,scip_no_symmetry,2,3857097,3600.022742,normalized-minisat35_4_11_5_mh_ic,0
2363,3,156,scip_no_symmetry,3,3906466,3600.026672,normalized-minisat35_4_11_5_mh_ic,0
2364,3,156,scip_no_symmetry,4,14596818,3600.02579,normalized-minisat35_4_11_5_mh_ic,0
2365,3,157,scip_no_symmetry,0,434146,3600.024744,normalized-minisat50_4_16_1_mh_ic,0
2366,3,157,scip_no_symmetry,1,143417521,3600.022654,normalized-minisat50_4_16_1_mh_ic,0
2367,3,157,scip_no_symmetry,2,169937,3600.076337,normalized-minisat50_4_16_1_mh_ic,0
2368,3,157,scip_no_symmetry,3,3456730,3600.014656,normalized-minisat50_4_16_1_mh_ic,0
2370,3,157,scip_no_symmetry,4,196108974,3600.018654,normalized-minisat50_4_16_1_mh_ic,0
2369,3,158,scip_no_symmetry,0,352912,3600.067396,normalized-minisat50_4_16_2_mh_ic,0
2371,3,158,scip_no_symmetry,1,1199519,3600.038847,normalized-minisat50_4_16_2_mh_ic,0
2372,3,158,scip_no_symmetry,2,99738459,3604.144164,normalized-minisat50_4_16_2_mh_ic,0
2373,3,158,scip_no_symmetry,3,9995938,3600.012548,normalized-minisat50_4_16_2_mh_ic,0
2374,3,158,scip_no_symmetry,4,8994403,3600.016619,normalized-minisat50_4_16_2_mh_ic,0
2376,3,159,scip_no_symmetry,0,3973897,1127.743169,normalized-minisat50_4_16_4,0
2375,3,159,scip_no_symmetry,1,3973897,1851.431064,normalized-minisat50_4_16_4,0
2377,3,159,scip_no_symmetry,2,3973897,1462.709714,normalized-minisat50_4_16_4,0
2378,3,159,scip_no_symmetry,3,3973897,369.060837,normalized-minisat50_4_16_4,0
2379,3,159,scip_no_symmetry,4,3973897,366.634828,normalized-minisat50_4_16_4,0
2380,3,160,scip_no_symmetry,0,5143539,2766.578049,normalized-minisat50_4_16_5,0
2381,3,160,scip_no_symmetry,1,5143539,401.031138,normalized-minisat50_4_16_5,0
2382,3,160,scip_no_symmetry,2,5145173,577.599511,normalized-minisat50_4_16_5,0
2383,3,160,scip_no_symmetry,3,5145173,495.695712,normalized-minisat50_4_16_5,0
2384,3,160,scip_no_symmetry,4,5145173,333.048311,normalized-minisat50_4_16_5,0
2385,3,161,scip_no_symmetry,0,10399997,3600.071454,normalized-minisat50_6_9_0_mh,0
2386,3,161,scip_no_symmetry,1,57222497,3600.074043,normalized-minisat50_6_9_0_mh,0
2387,3,161,scip_no_symmetry,2,6460453,3600.020265,normalized-minisat50_6_9_0_mh,0
2388,3,161,scip_no_symmetry,3,91260,3600.048801,normalized-minisat50_6_9_0_mh,0
2389,3,161,scip_no_symmetry,4,1196546,3600.013604,normalized-minisat50_6_9_0_mh,0
2391,3,162,scip_no_symmetry,0,242673879,3600.047485,normalized-minisat50_6_9_2_mh,0
2390,3,162,scip_no_symmetry,1,12738750,3600.018315,normalized-minisat50_6_9_2_mh,0
2392,3,162,scip_no_symmetry,2,9948707,3600.081126,normalized-minisat50_6_9_2_mh,0
2394,3,162,scip_no_symmetry,3,99139356,3600.015764,normalized-minisat50_6_9_2_mh,0
2393,3,162,scip_no_symmetry,4,0,3600.776006,normalized-minisat50_6_9_2_mh,0
2395,3,163,scip_no_symmetry,0,78145321,3600.005138,normalized-minisat50_6_9_3_ic,0
2396,3,163,scip_no_symmetry,1,307870705,3600.01542,normalized-minisat50_6_9_3_ic,0
2397,3,163,scip_no_symmetry,2,307870705,3600.047699,normalized-minisat50_6_9_3_ic,0
2398,3,163,scip_no_symmetry,3,307870705,3600.117801,normalized-minisat50_6_9_3_ic,0
2399,3,163,scip_no_symmetry,4,81085369,3600.002649,normalized-minisat50_6_9_3_ic,0
2400,3,164,scip_no_symmetry,0,165012,3600.016269,normalized-minisat50_6_9_3_mh,0
2401,3,164,scip_no_symmetry,1,46023745,3600.010703,normalized-minisat50_6_9_3_mh,0
2402,3,164,scip_no_symmetry,2,8612,3600.018234,normalized-minisat50_6_9_3_mh,0
2403,3,164,scip_no_symmetry,3,7746796,3600.010624,normalized-minisat50_6_9_3_mh,0
2404,3,164,scip_no_symmetry,4,26180488,3600.036542,normalized-minisat50_6_9_3_mh,0
2405,3,165,scip_no_symmetry,0,86891397,3600.00382,normalized-minisat50_6_9_5_ic,0
2406,3,165,scip_no_symmetry,1,201607407,3600.006894,normalized-minisat50_6_9_5_ic,0
2407,3,165,scip_no_symmetry,2,201607407,3600.004624,normalized-minisat50_6_9_5_ic,0
2409,3,165,scip_no_symmetry,3,201607407,3600.020516,normalized-minisat50_6_9_5_ic,0
2408,3,165,scip_no_symmetry,4,201607407,3600.004862,normalized-minisat50_6_9_5_ic,0
2410,3,166,scip_no_symmetry,0,1166460,3600.015376,normalized-minisat50_6_9_5_mh,0
2411,3,166,scip_no_symmetry,1,53088408,3600.137408,normalized-minisat50_6_9_5_mh,0
2412,3,166,scip_no_symmetry,2,286841579,3600.079487,normalized-minisat50_6_9_5_mh,0
2413,3,166,scip_no_symmetry,3,7560250,3600.035662,normalized-minisat50_6_9_5_mh,0
2414,3,166,scip_no_symmetry,4,32526381,3600.027644,normalized-minisat50_6_9_5_mh,0
2415,3,167,scip_no_symmetry,0,44398,3600.271281,normalized-minisat50_6_9_8_mh,0
2417,3,167,scip_no_symmetry,1,15890713,3600.084328,normalized-minisat50_6_9_8_mh,0
2416,3,167,scip_no_symmetry,2,3815612,3600.016118,normalized-minisat50_6_9_8_mh,0
2418,3,167,scip_no_symmetry,3,2781452,3600.048629,normalized-minisat50_6_9_8_mh,0
2420,3,167,scip_no_symmetry,4,51841,3600.009224,normalized-minisat50_6_9_8_mh,0
2419,3,168,scip_no_symmetry,0,48118757,3600.009838,normalized-minisat50_6_9_9_ic,0
2421,3,168,scip_no_symmetry,1,99879677,3600.003814,normalized-minisat50_6_9_9_ic,0
2422,3,168,scip_no_symmetry,2,44914813,3600.004939,normalized-minisat50_6_9_9_ic,0
2424,3,168,scip_no_symmetry,3,98819371,3600.002373,normalized-minisat50_6_9_9_ic,0
2423,3,168,scip_no_symmetry,4,84160727,3600.032585,normalized-minisat50_6_9_9_ic,0
2425,3,169,scip_no_symmetry,0,6847501,3600.009907,normalized-minisat50_6_9_9_mh,0
2426,3,169,scip_no_symmetry,1,6163288,3600.051033,normalized-minisat50_6_9_9_mh,0
2428,3,169,scip_no_symmetry,2,40327,3600.011535,normalized-minisat50_6_9_9_mh,0
2427,3,169,scip_no_symmetry,3,87565200,3600.010822,normalized-minisat50_6_9_9_mh,0
2429,3,169,scip_no_symmetry,4,113704,3600.043385,normalized-minisat50_6_9_9_mh,0
2430,3,170,scip_no_symmetry,0,3899181,536.872161,normalized-minisat70_4_22_3,0
2432,3,170,scip_no_symmetry,1,3904053,925.929535,normalized-minisat70_4_22_3,0
2431,3,170,scip_no_symmetry,2,3904053,877.391145,normalized-minisat70_4_22_3,0
2433,3,170,scip_no_symmetry,3,3906387,812.156642,normalized-minisat70_4_22_3,0
2434,3,170,scip_no_symmetry,4,3899181,879.864038,normalized-minisat70_4_22_3,0
2435,3,171,scip_no_symmetry,0,3459532,3600.002982,normalized-minisat70_4_22_4,0
2436,3,171,scip_no_symmetry,1,3467229,955.087885,normalized-minisat70_4_22_4,0
2437,3,171,scip_no_symmetry,2,3452255,861.703135,normalized-minisat70_4_22_4,0
2438,3,171,scip_no_symmetry,3,3461279,865.175223,normalized-minisat70_4_22_4,0
2439,3,171,scip_no_symmetry,4,3461279,1047.038318,normalized-minisat70_4_22_4,0
2440,3,172,scip_no_symmetry,0,4223597,967.450431,normalized-minisat70_4_22_5,0
2441,3,172,scip_no_symmetry,1,4230963,1375.684489,normalized-minisat70_4_22_5,0
2442,3,172,scip_no_symmetry,2,4221123,822.370692,normalized-minisat70_4_22_5,0
2443,3,172,scip_no_symmetry,3,4227507,1733.28513,normalized-minisat70_4_22_5,0
2445,3,172,scip_no_symmetry,4,4231337,1856.78911,normalized-minisat70_4_22_5,0
2444,3,173,scip_no_symmetry,0,5030947,3600.00038,normalized-minisat85_4_27_0,0
2446,3,173,scip_no_symmetry,1,4833899,3600.000459,normalized-minisat85_4_27_0,0
2447,3,173,scip_no_symmetry,2,5038469,3600.000339,normalized-minisat85_4_27_0,0
2448,3,173,scip_no_symmetry,3,4849809,3600.000353,normalized-minisat85_4_27_0,0
2449,3,173,scip_no_symmetry,4,4859271,2402.981145,normalized-minisat85_4_27_0,0
2450,3,174,scip_no_symmetry,0,5168123,3590.659452,normalized-minisat85_4_27_4,0
2452,3,174,scip_no_symmetry,1,5156735,3600.000431,normalized-minisat85_4_27_4,0
2451,3,174,scip_no_symmetry,2,5166865,3600.000325,normalized-minisat85_4_27_4,0
2453,3,174,scip_no_symmetry,3,5159475,3600.000912,normalized-minisat85_4_27_4,0
2454,3,174,scip_no_symmetry,4,5380495,3600.001086,normalized-minisat85_4_27_4,0
2455,3,175,scip_no_symmetry,0,30424426,3600.000448,normalized-mps-v2-20-10-UMTS,0
2456,3,175,scip_no_symmetry,1,30472928,3600.000335,normalized-mps-v2-20-10-UMTS,0
2457,3,175,scip_no_symmetry,2,30402282,3600.002396,normalized-mps-v2-20-10-UMTS,0
2458,3,175,scip_no_symmetry,3,30491915,3600.001247,normalized-mps-v2-20-10-UMTS,0
2459,3,175,scip_no_symmetry,4,33764242,3600.00173,normalized-mps-v2-20-10-UMTS,0
2460,3,176,scip_no_symmetry,0,8494,39.788028,normalized-mps-v2-20-10-nw04,0
2461,3,176,scip_no_symmetry,1,8494,38.887765,normalized-mps-v2-20-10-nw04,0
2462,3,176,scip_no_symmetry,2,8494,25.276312,normalized-mps-v2-20-10-nw04,0
2463,3,176,scip_no_symmetry,3,8494,126.10358,normalized-mps-v2-20-10-nw04,0
2464,3,176,scip_no_symmetry,4,8494,33.975224,normalized-mps-v2-20-10-nw04,0
2465,3,177,scip_no_symmetry,0,8734,0.354311,normalized-mps-v2-20-10-p0548,0
2466,3,177,scip_no_symmetry,1,8734,0.28610599999999997,normalized-mps-v2-20-10-p0548,0
2468,3,177,scip_no_symmetry,2,8691,0.38873,normalized-mps-v2-20-10-p0548,0
2467,3,177,scip_no_symmetry,3,8734,0.350528,normalized-mps-v2-20-10-p0548,0
2469,3,177,scip_no_symmetry,4,8734,0.377832,normalized-mps-v2-20-10-p0548,0
2470,3,178,scip_no_symmetry,0,4860928,3600.000471,normalized-mps-v2-20-10-ran10x26,0
2471,3,178,scip_no_symmetry,1,5836800,3600.001032,normalized-mps-v2-20-10-ran10x26,0
2472,3,178,scip_no_symmetry,2,7827586,3600.000548,normalized-mps-v2-20-10-ran10x26,0
2473,3,178,scip_no_symmetry,3,8299749,3600.002853,normalized-mps-v2-20-10-ran10x26,0
2474,3,178,scip_no_symmetry,4,5147611,3600.00419,normalized-mps-v2-20-10-ran10x26,0
2476,3,179,scip_no_symmetry,0,8034113,3600.000381,normalized-mps-v2-20-10-ran14x18,0
2475,3,179,scip_no_symmetry,1,8887341,3600.000551,normalized-mps-v2-20-10-ran14x18,0
2477,3,179,scip_no_symmetry,2,5374602,3600.005163,normalized-mps-v2-20-10-ran14x18,0
2478,3,179,scip_no_symmetry,3,7558184,3600.000414,normalized-mps-v2-20-10-ran14x18,0
2479,3,179,scip_no_symmetry,4,8622544,3600.001947,normalized-mps-v2-20-10-ran14x18,0
2480,3,180,scip_no_symmetry,0,2864860066,125.81831,normalized-mps-v2-20-10-sp98ic,0
2481,3,180,scip_no_symmetry,1,2889150871,124.552276,normalized-mps-v2-20-10-sp98ic,0
2482,3,180,scip_no_symmetry,2,2889150871,139.225938,normalized-mps-v2-20-10-sp98ic,0
2483,3,180,scip_no_symmetry,3,2864860066,150.907543,normalized-mps-v2-20-10-sp98ic,0
2485,3,180,scip_no_symmetry,4,2864860066,143.038374,normalized-mps-v2-20-10-sp98ic,0
2484,3,181,scip_no_symmetry,0,3258634294888,34.524708,normalized-pidgin-plugin-pack.cudf.trendy,0
2486,3,181,scip_no_symmetry,1,3258634294888,35.693619,normalized-pidgin-plugin-pack.cudf.trendy,0
2487,3,181,scip_no_symmetry,2,3258634294888,35.799116,normalized-pidgin-plugin-pack.cudf.trendy,0
2488,3,181,scip_no_symmetry,3,3258634294888,42.938185,normalized-pidgin-plugin-pack.cudf.trendy,0
2489,3,181,scip_no_symmetry,4,3258634294888,38.564912,normalized-pidgin-plugin-pack.cudf.trendy,0
2490,3,182,scip_no_symmetry,0,15832587875,0.242255,normalized-rand1958fb.cudf.trendy,0
2491,3,182,scip_no_symmetry,1,15832587875,0.222948,normalized-rand1958fb.cudf.trendy,0
2493,3,182,scip_no_symmetry,2,15832587875,0.19133,normalized-rand1958fb.cudf.trendy,0
2492,3,182,scip_no_symmetry,3,15832587875,0.211754,normalized-rand1958fb.cudf.trendy,0
2494,3,182,scip_no_symmetry,4,15832587875,0.215723,normalized-rand1958fb.cudf.trendy,0
2495,3,183,scip_no_symmetry,0,39641230,0.204823,normalized-rand49e642.cudf.trendy,0
2496,3,183,scip_no_symmetry,1,39641230,0.202984,normalized-rand49e642.cudf.trendy,0
2497,3,183,scip_no_symmetry,2,39641230,0.197,normalized-rand49e642.cudf.trendy,0
2498,3,183,scip_no_symmetry,3,39641230,0.216446,normalized-rand49e642.cudf.trendy,0
2499,3,183,scip_no_symmetry,4,39641230,0.257051,normalized-rand49e642.cudf.trendy,0
2500,3,184,scip_no_symmetry,0,2256,0.248308,normalized-rand88811a.cudf.paranoid,0
2502,3,184,scip_no_symmetry,1,2256,0.266768,normalized-rand88811a.cudf.paranoid,0
2501,3,184,scip_no_symmetry,2,2256,0.240099,normalized-rand88811a.cudf.paranoid,0
2503,3,184,scip_no_symmetry,3,2256,0.225958,normalized-rand88811a.cudf.paranoid,0
2504,3,184,scip_no_symmetry,4,2256,0.25152599999999997,normalized-rand88811a.cudf.paranoid,0
2505,3,185,scip_no_symmetry,0,394243446,1.745686,normalized-randaefc7c.cudf.trendy,0
2506,3,185,scip_no_symmetry,1,394243446,1.74165,normalized-randaefc7c.cudf.trendy,0
2507,3,185,scip_no_symmetry,2,394243446,2.328651,normalized-randaefc7c.cudf.trendy,0
2509,3,185,scip_no_symmetry,3,394243446,1.751955,normalized-randaefc7c.cudf.trendy,0
2508,3,185,scip_no_symmetry,4,394243446,2.193519,normalized-randaefc7c.cudf.trendy,0
2510,3,186,scip_no_symmetry,0,-33390113,3600.012619,normalized-rmine15,0
2511,3,186,scip_no_symmetry,1,-33390113,3629.614159,normalized-rmine15,0
2512,3,186,scip_no_symmetry,2,-33390113,3671.627381,normalized-rmine15,0
2513,3,186,scip_no_symmetry,3,-33390113,3600.012037,normalized-rmine15,0
2514,3,186,scip_no_symmetry,4,-33390113,3668.708134,normalized-rmine15,0
2515,3,187,scip_no_symmetry,0,5873715,0.034436999999999995,normalized-single-obj-f1-DataDisplay_0_order4.seq-A-3-2-irabcde,0
2516,3,187,scip_no_symmetry,1,5873715,0.11578,normalized-single-obj-f1-DataDisplay_0_order4.seq-A-3-2-irabcde,0
2517,3,187,scip_no_symmetry,2,5873715,0.047662,normalized-single-obj-f1-DataDisplay_0_order4.seq-A-3-2-irabcde,0
2518,3,187,scip_no_symmetry,3,5873715,0.025411,normalized-single-obj-f1-DataDisplay_0_order4.seq-A-3-2-irabcde,0
2519,3,187,scip_no_symmetry,4,5873715,0.036284,normalized-single-obj-f1-DataDisplay_0_order4.seq-A-3-2-irabcde,0
2521,3,188,scip_no_symmetry,0,139840229,0.050026,normalized-single-obj-f14-DC2Loss.seq-A-2-combined-abcdeir,0
2520,3,188,scip_no_symmetry,1,139840229,0.043997999999999995,normalized-single-obj-f14-DC2Loss.seq-A-2-combined-abcdeir,0
2522,3,188,scip_no_symmetry,2,139840229,0.047975,normalized-single-obj-f14-DC2Loss.seq-A-2-combined-abcdeir,0
2523,3,188,scip_no_symmetry,3,139840229,0.056811999999999994,normalized-single-obj-f14-DC2Loss.seq-A-2-combined-abcdeir,0
2524,3,188,scip_no_symmetry,4,139840229,0.043362,normalized-single-obj-f14-DC2Loss.seq-A-2-combined-abcdeir,0
2525,3,189,scip_no_symmetry,0,-81068948,0.5984539999999999,normalized-single-obj-f35-AC_Side2.seq-B-2-combined-EDCBAir,0
2526,3,189,scip_no_symmetry,1,-81068948,0.590128,normalized-single-obj-f35-AC_Side2.seq-B-2-combined-EDCBAir,0
2527,3,189,scip_no_symmetry,2,-81068948,0.524103,normalized-single-obj-f35-AC_Side2.seq-B-2-combined-EDCBAir,0
2528,3,189,scip_no_symmetry,3,-81068948,0.684558,normalized-single-obj-f35-AC_Side2.seq-B-2-combined-EDCBAir,0
2529,3,189,scip_no_symmetry,4,-81068948,0.635417,normalized-single-obj-f35-AC_Side2.seq-B-2-combined-EDCBAir,0
2530,3,190,scip_no_symmetry,0,6872712975,2.202049,normalized-single-obj-f37-AC_TotalLoss.seq-B-3-1-irEDCBA,0
2531,3,190,scip_no_symmetry,1,6872712975,3.033222,normalized-single-obj-f37-AC_TotalLoss.seq-B-3-1-irEDCBA,0
2532,3,190,scip_no_symmetry,2,6872712975,2.0188,normalized-single-obj-f37-AC_TotalLoss.seq-B-3-1-irEDCBA,0
2533,3,190,scip_no_symmetry,3,6872712975,2.482539,normalized-single-obj-f37-AC_TotalLoss.seq-B-3-1-irEDCBA,0
2534,3,190,scip_no_symmetry,4,6872712975,1.982589,normalized-single-obj-f37-AC_TotalLoss.seq-B-3-1-irEDCBA,0
2535,3,191,scip_no_symmetry,0,-3789806,0.130358,normalized-single-obj-f54-DCTotalLoss.seq-B-3-combined-EDCBAir,0
2536,3,191,scip_no_symmetry,1,-3789806,0.168653,normalized-single-obj-f54-DCTotalLoss.seq-B-3-combined-EDCBAir,0
2537,3,191,scip_no_symmetry,2,-3789806,0.17104899999999998,normalized-single-obj-f54-DCTotalLoss.seq-B-3-combined-EDCBAir,0
2538,3,191,scip_no_symmetry,3,-3789806,0.127627,normalized-single-obj-f54-DCTotalLoss.seq-B-3-combined-EDCBAir,0
2539,3,191,scip_no_symmetry,4,-3789806,0.122811,normalized-single-obj-f54-DCTotalLoss.seq-B-3-combined-EDCBAir,0
2540,3,192,scip_no_symmetry,0,8159844424,3600.281895,normalized-single-obj-f58-fob_fxl_loss.seq-B-3-2-irEDCBA,0
2541,3,192,scip_no_symmetry,1,8556072286,3600.049332,normalized-single-obj-f58-fob_fxl_loss.seq-B-3-2-irEDCBA,0
2542,3,192,scip_no_symmetry,2,8159843018,3600.010032,normalized-single-obj-f58-fob_fxl_loss.seq-B-3-2-irEDCBA,0
2543,3,192,scip_no_symmetry,3,8159789590,3600.056983,normalized-single-obj-f58-fob_fxl_loss.seq-B-3-2-irEDCBA,0
2544,3,192,scip_no_symmetry,4,8555965430,3600.043107,normalized-single-obj-f58-fob_fxl_loss.seq-B-3-2-irEDCBA,0
2545,3,193,scip_no_symmetry,0,4208467707,243.553262,normalized-single-obj-f6-ACTotalLoss.seq-A-2-2-irEDCBA,0
2547,3,193,scip_no_symmetry,1,4208467707,240.097457,normalized-single-obj-f6-ACTotalLoss.seq-A-2-2-irEDCBA,0
2546,3,193,scip_no_symmetry,2,4208467706,79.521784,normalized-single-obj-f6-ACTotalLoss.seq-A-2-2-irEDCBA,0
2548,3,193,scip_no_symmetry,3,4208467707,142.27396,normalized-single-obj-f6-ACTotalLoss.seq-A-2-2-irEDCBA,0
2549,3,193,scip_no_symmetry,4,4208467707,114.398866,normalized-single-obj-f6-ACTotalLoss.seq-A-2-2-irEDCBA,0
