Column1,bit_num,problem,mode,seed,Objective value,Solving time,Problem,num_generators
4045,5,155,scip_no_symmetry,0,59329209,3600.001168,normalized-minisat35_4_11_1_mh_ic,0
4046,5,155,scip_no_symmetry,1,5738463,3600.033299,normalized-minisat35_4_11_1_mh_ic,0
4047,5,155,scip_no_symmetry,2,13863789,3600.006835,normalized-minisat35_4_11_1_mh_ic,0
4048,5,155,scip_no_symmetry,3,4679056,3600.007344,normalized-minisat35_4_11_1_mh_ic,0
4049,5,155,scip_no_symmetry,4,3114774,3600.059914,normalized-minisat35_4_11_1_mh_ic,0
4050,5,156,scip_no_symmetry,0,3367836,3600.0066,normalized-minisat35_4_11_5_mh_ic,0
4051,5,156,scip_no_symmetry,1,3707341,3600.004463,normalized-minisat35_4_11_5_mh_ic,0
4052,5,156,scip_no_symmetry,2,5747212,3600.004536,normalized-minisat35_4_11_5_mh_ic,0
4053,5,156,scip_no_symmetry,3,35052471,3600.029435,normalized-minisat35_4_11_5_mh_ic,0
4054,5,156,scip_no_symmetry,4,13993249,3600.007233,normalized-minisat35_4_11_5_mh_ic,0
4055,5,157,scip_no_symmetry,0,112575,3600.270167,normalized-minisat50_4_16_1_mh_ic,0
4056,5,157,scip_no_symmetry,1,11663,3600.090956,normalized-minisat50_4_16_1_mh_ic,0
4057,5,157,scip_no_symmetry,2,83247,3600.069801,normalized-minisat50_4_16_1_mh_ic,0
4058,5,157,scip_no_symmetry,3,67583,3600.144426,normalized-minisat50_4_16_1_mh_ic,0
4059,5,157,scip_no_symmetry,4,967,3600.087363,normalized-minisat50_4_16_1_mh_ic,0
4060,5,158,scip_no_symmetry,0,38421965,3600.026699,normalized-minisat50_4_16_2_mh_ic,0
4061,5,158,scip_no_symmetry,1,108989,3600.076791,normalized-minisat50_4_16_2_mh_ic,0
4062,5,158,scip_no_symmetry,2,156175,3600.018385,normalized-minisat50_4_16_2_mh_ic,0
4063,5,158,scip_no_symmetry,3,20808,3600.024663,normalized-minisat50_4_16_2_mh_ic,0
4064,5,158,scip_no_symmetry,4,19784,3600.131781,normalized-minisat50_4_16_2_mh_ic,0
4065,5,159,scip_no_symmetry,0,3971977,241.554434,normalized-minisat50_4_16_4,0
4066,5,159,scip_no_symmetry,1,3971977,215.826602,normalized-minisat50_4_16_4,0
4067,5,159,scip_no_symmetry,2,3971977,245.925862,normalized-minisat50_4_16_4,0
4068,5,159,scip_no_symmetry,3,3971977,380.79795,normalized-minisat50_4_16_4,0
4069,5,159,scip_no_symmetry,4,3971976,322.383875,normalized-minisat50_4_16_4,0
4070,5,160,scip_no_symmetry,0,5114519,973.357015,normalized-minisat50_4_16_5,0
4071,5,160,scip_no_symmetry,1,5114519,261.886461,normalized-minisat50_4_16_5,0
4072,5,160,scip_no_symmetry,2,5114519,324.801777,normalized-minisat50_4_16_5,0
4073,5,160,scip_no_symmetry,3,5114519,574.795519,normalized-minisat50_4_16_5,0
4074,5,160,scip_no_symmetry,4,5114519,209.165771,normalized-minisat50_4_16_5,0
4075,5,161,scip_no_symmetry,0,8706191,3600.01212,normalized-minisat50_6_9_0_mh,0
4076,5,161,scip_no_symmetry,1,24116,3600.072057,normalized-minisat50_6_9_0_mh,0
4077,5,161,scip_no_symmetry,2,37202653,3600.062691,normalized-minisat50_6_9_0_mh,0
4078,5,161,scip_no_symmetry,3,25962,3600.222036,normalized-minisat50_6_9_0_mh,0
4079,5,161,scip_no_symmetry,4,15740,3600.068066,normalized-minisat50_6_9_0_mh,0
4080,5,162,scip_no_symmetry,0,103452950,3600.06506,normalized-minisat50_6_9_2_mh,0
4081,5,162,scip_no_symmetry,1,1545361,3600.02032,normalized-minisat50_6_9_2_mh,0
4082,5,162,scip_no_symmetry,2,16106459,3600.199919,normalized-minisat50_6_9_2_mh,0
4083,5,162,scip_no_symmetry,3,142566863,3600.074614,normalized-minisat50_6_9_2_mh,0
4084,5,162,scip_no_symmetry,4,1765108,3600.073412,normalized-minisat50_6_9_2_mh,0
4085,5,163,scip_no_symmetry,0,307870705,3600.004482,normalized-minisat50_6_9_3_ic,0
4086,5,163,scip_no_symmetry,1,68798001,3600.003984,normalized-minisat50_6_9_3_ic,0
4087,5,163,scip_no_symmetry,2,307870705,3600.01065,normalized-minisat50_6_9_3_ic,0
4088,5,163,scip_no_symmetry,3,106655131,3600.003875,normalized-minisat50_6_9_3_ic,0
4089,5,163,scip_no_symmetry,4,249344785,3600.00944,normalized-minisat50_6_9_3_ic,0
4090,5,164,scip_no_symmetry,0,68210063,3600.07796,normalized-minisat50_6_9_3_mh,0
4091,5,164,scip_no_symmetry,1,125995,3606.567096,normalized-minisat50_6_9_3_mh,0
4092,5,164,scip_no_symmetry,2,735762,3600.014164,normalized-minisat50_6_9_3_mh,0
4093,5,164,scip_no_symmetry,3,115028,3600.066226,normalized-minisat50_6_9_3_mh,0
4094,5,164,scip_no_symmetry,4,205906828,3600.014907,normalized-minisat50_6_9_3_mh,0
4095,5,165,scip_no_symmetry,0,150973949,3600.026563,normalized-minisat50_6_9_5_ic,0
4096,5,165,scip_no_symmetry,1,61852659,3600.002964,normalized-minisat50_6_9_5_ic,0
4097,5,165,scip_no_symmetry,2,201607407,3600.087433,normalized-minisat50_6_9_5_ic,0
4098,5,165,scip_no_symmetry,3,39393999,3600.002169,normalized-minisat50_6_9_5_ic,0
4099,5,165,scip_no_symmetry,4,61340681,3600.004629,normalized-minisat50_6_9_5_ic,0
4100,5,166,scip_no_symmetry,0,8052623,3600.01026,normalized-minisat50_6_9_5_mh,0
4101,5,166,scip_no_symmetry,1,95665074,3600.009419,normalized-minisat50_6_9_5_mh,0
4102,5,166,scip_no_symmetry,2,53138,3600.040291,normalized-minisat50_6_9_5_mh,0
4103,5,166,scip_no_symmetry,3,48641344,3600.017011,normalized-minisat50_6_9_5_mh,0
4104,5,166,scip_no_symmetry,4,43750,3600.070049,normalized-minisat50_6_9_5_mh,0
4105,5,167,scip_no_symmetry,0,4549159,3600.014933,normalized-minisat50_6_9_8_mh,0
4106,5,167,scip_no_symmetry,1,33576,3600.086207,normalized-minisat50_6_9_8_mh,0
4107,5,167,scip_no_symmetry,2,4917297,3600.068122,normalized-minisat50_6_9_8_mh,0
4108,5,167,scip_no_symmetry,3,4393507,3600.019269,normalized-minisat50_6_9_8_mh,0
4109,5,167,scip_no_symmetry,4,910256,3600.018755,normalized-minisat50_6_9_8_mh,0
4110,5,168,scip_no_symmetry,0,136347177,3600.015368,normalized-minisat50_6_9_9_ic,0
4111,5,168,scip_no_symmetry,1,78705515,3600.014871,normalized-minisat50_6_9_9_ic,0
4112,5,168,scip_no_symmetry,2,136238403,3600.019215,normalized-minisat50_6_9_9_ic,0
4113,5,168,scip_no_symmetry,3,114625685,3600.015942,normalized-minisat50_6_9_9_ic,0
4114,5,168,scip_no_symmetry,4,186031027,3600.010109,normalized-minisat50_6_9_9_ic,0
4115,5,169,scip_no_symmetry,0,38661990,3600.010469,normalized-minisat50_6_9_9_mh,0
4116,5,169,scip_no_symmetry,1,27458453,3600.00909,normalized-minisat50_6_9_9_mh,0
4117,5,169,scip_no_symmetry,2,456094,3600.011788,normalized-minisat50_6_9_9_mh,0
4118,5,169,scip_no_symmetry,3,91590395,3600.010294,normalized-minisat50_6_9_9_mh,0
4119,5,169,scip_no_symmetry,4,75288,3600.019508,normalized-minisat50_6_9_9_mh,0
4120,5,170,scip_no_symmetry,0,3895549,1223.329005,normalized-minisat70_4_22_3,0
4121,5,170,scip_no_symmetry,1,3895549,1305.448397,normalized-minisat70_4_22_3,0
4122,5,170,scip_no_symmetry,2,3895549,819.376867,normalized-minisat70_4_22_3,0
4123,5,170,scip_no_symmetry,3,3895549,579.411769,normalized-minisat70_4_22_3,0
4124,5,170,scip_no_symmetry,4,3895549,728.727561,normalized-minisat70_4_22_3,0
4125,5,171,scip_no_symmetry,0,3437329,735.751747,normalized-minisat70_4_22_4,0
4126,5,171,scip_no_symmetry,1,3439993,925.731114,normalized-minisat70_4_22_4,0
4127,5,171,scip_no_symmetry,2,3437329,559.912602,normalized-minisat70_4_22_4,0
4128,5,171,scip_no_symmetry,3,3437329,1227.448541,normalized-minisat70_4_22_4,0
4129,5,171,scip_no_symmetry,4,3437329,825.452501,normalized-minisat70_4_22_4,0
4130,5,172,scip_no_symmetry,0,4219619,868.111321,normalized-minisat70_4_22_5,0
4131,5,172,scip_no_symmetry,1,4219619,1029.707686,normalized-minisat70_4_22_5,0
4132,5,172,scip_no_symmetry,2,4219619,2250.890503,normalized-minisat70_4_22_5,0
4133,5,172,scip_no_symmetry,3,4219619,1334.915185,normalized-minisat70_4_22_5,0
4134,5,172,scip_no_symmetry,4,4219619,1259.04287,normalized-minisat70_4_22_5,0
4135,5,173,scip_no_symmetry,0,4820213,3600.000304,normalized-minisat85_4_27_0,0
4136,5,173,scip_no_symmetry,1,4820213,3600.000751,normalized-minisat85_4_27_0,0
4137,5,173,scip_no_symmetry,2,4820213,3600.000501,normalized-minisat85_4_27_0,0
4138,5,173,scip_no_symmetry,3,5009815,3600.001533,normalized-minisat85_4_27_0,0
4139,5,173,scip_no_symmetry,4,4820213,3600.000302,normalized-minisat85_4_27_0,0
4140,5,174,scip_no_symmetry,0,5141713,3600.000349,normalized-minisat85_4_27_4,0
4141,5,174,scip_no_symmetry,1,5141713,3600.00058,normalized-minisat85_4_27_4,0
4142,5,174,scip_no_symmetry,2,5141713,3600.000377,normalized-minisat85_4_27_4,0
4143,5,174,scip_no_symmetry,3,5141713,3600.001299,normalized-minisat85_4_27_4,0
4144,5,174,scip_no_symmetry,4,5280381,3600.000441,normalized-minisat85_4_27_4,0
4145,5,175,scip_no_symmetry,0,30825945,3600.003719,normalized-mps-v2-20-10-UMTS,0
4146,5,175,scip_no_symmetry,1,30346677,3600.000862,normalized-mps-v2-20-10-UMTS,0
4147,5,175,scip_no_symmetry,2,30383295,3600.001575,normalized-mps-v2-20-10-UMTS,0
4148,5,175,scip_no_symmetry,3,30358264,3600.001755,normalized-mps-v2-20-10-UMTS,0
4149,5,175,scip_no_symmetry,4,30393629,3600.001152,normalized-mps-v2-20-10-UMTS,0
4150,5,176,scip_no_symmetry,0,8431,52.577968,normalized-mps-v2-20-10-nw04,0
4151,5,176,scip_no_symmetry,1,8431,27.619827,normalized-mps-v2-20-10-nw04,0
4152,5,176,scip_no_symmetry,2,8431,35.854811,normalized-mps-v2-20-10-nw04,0
4153,5,176,scip_no_symmetry,3,8431,47.245474,normalized-mps-v2-20-10-nw04,0
4154,5,176,scip_no_symmetry,4,8431,39.415675,normalized-mps-v2-20-10-nw04,0
4155,5,177,scip_no_symmetry,0,8698,0.232236,normalized-mps-v2-20-10-p0548,0
4156,5,177,scip_no_symmetry,1,8698,0.185668,normalized-mps-v2-20-10-p0548,0
4157,5,177,scip_no_symmetry,2,8698,0.208239,normalized-mps-v2-20-10-p0548,0
4158,5,177,scip_no_symmetry,3,8698,0.206363,normalized-mps-v2-20-10-p0548,0
4159,5,177,scip_no_symmetry,4,8698,0.207512,normalized-mps-v2-20-10-p0548,0
4160,5,178,scip_no_symmetry,0,5541911,3600.001351,normalized-mps-v2-20-10-ran10x26,0
4161,5,178,scip_no_symmetry,1,5661589,3600.001979,normalized-mps-v2-20-10-ran10x26,0
4162,5,178,scip_no_symmetry,2,4554752,3600.001782,normalized-mps-v2-20-10-ran10x26,0
4163,5,178,scip_no_symmetry,3,4889600,3600.000619,normalized-mps-v2-20-10-ran10x26,0
4164,5,178,scip_no_symmetry,4,5567488,3600.00111,normalized-mps-v2-20-10-ran10x26,0
4165,5,179,scip_no_symmetry,0,9033486,3600.001902,normalized-mps-v2-20-10-ran14x18,0
4166,5,179,scip_no_symmetry,1,8799027,3600.000821,normalized-mps-v2-20-10-ran14x18,0
4167,5,179,scip_no_symmetry,2,9596234,3600.00182,normalized-mps-v2-20-10-ran14x18,0
4168,5,179,scip_no_symmetry,3,6766272,3600.002249,normalized-mps-v2-20-10-ran14x18,0
4169,5,179,scip_no_symmetry,4,7976960,3600.001264,normalized-mps-v2-20-10-ran14x18,0
4170,5,180,scip_no_symmetry,0,2830868353,299.372407,normalized-mps-v2-20-10-sp98ic,0
4171,5,180,scip_no_symmetry,1,2830868353,591.701835,normalized-mps-v2-20-10-sp98ic,0
4172,5,180,scip_no_symmetry,2,2830868353,242.758527,normalized-mps-v2-20-10-sp98ic,0
4173,5,180,scip_no_symmetry,3,2830868353,284.416395,normalized-mps-v2-20-10-sp98ic,0
4174,5,180,scip_no_symmetry,4,2830868353,233.230519,normalized-mps-v2-20-10-sp98ic,0
4175,5,181,scip_no_symmetry,0,3258634294888,38.202411,normalized-pidgin-plugin-pack.cudf.trendy,0
4176,5,181,scip_no_symmetry,1,3258634294888,33.804747,normalized-pidgin-plugin-pack.cudf.trendy,0
4177,5,181,scip_no_symmetry,2,3258634294888,56.727282,normalized-pidgin-plugin-pack.cudf.trendy,0
4178,5,181,scip_no_symmetry,3,3258634294888,38.21395,normalized-pidgin-plugin-pack.cudf.trendy,0
4179,5,181,scip_no_symmetry,4,3258634294888,52.345253,normalized-pidgin-plugin-pack.cudf.trendy,0
4180,5,182,scip_no_symmetry,0,15832587875,0.21746,normalized-rand1958fb.cudf.trendy,0
4181,5,182,scip_no_symmetry,1,15832587875,0.206728,normalized-rand1958fb.cudf.trendy,0
4182,5,182,scip_no_symmetry,2,15832587875,0.224755,normalized-rand1958fb.cudf.trendy,0
4183,5,182,scip_no_symmetry,3,15832587875,0.255725,normalized-rand1958fb.cudf.trendy,0
4184,5,182,scip_no_symmetry,4,15832587875,0.226923,normalized-rand1958fb.cudf.trendy,0
4185,5,183,scip_no_symmetry,0,39641230,0.244689,normalized-rand49e642.cudf.trendy,0
4186,5,183,scip_no_symmetry,1,39641230,0.240812,normalized-rand49e642.cudf.trendy,0
4187,5,183,scip_no_symmetry,2,39641230,0.278178,normalized-rand49e642.cudf.trendy,0
4188,5,183,scip_no_symmetry,3,39641230,0.255646,normalized-rand49e642.cudf.trendy,0
4189,5,183,scip_no_symmetry,4,39641230,0.257326,normalized-rand49e642.cudf.trendy,0
4190,5,184,scip_no_symmetry,0,2256,0.234299,normalized-rand88811a.cudf.paranoid,0
4191,5,184,scip_no_symmetry,1,2256,0.223669,normalized-rand88811a.cudf.paranoid,0
4192,5,184,scip_no_symmetry,2,2256,0.26756599999999997,normalized-rand88811a.cudf.paranoid,0
4193,5,184,scip_no_symmetry,3,2256,0.225716,normalized-rand88811a.cudf.paranoid,0
4194,5,184,scip_no_symmetry,4,2256,0.275578,normalized-rand88811a.cudf.paranoid,0
4195,5,185,scip_no_symmetry,0,394243446,2.335185,normalized-randaefc7c.cudf.trendy,0
4196,5,185,scip_no_symmetry,1,394243446,2.324983,normalized-randaefc7c.cudf.trendy,0
4197,5,185,scip_no_symmetry,2,394243446,2.439061,normalized-randaefc7c.cudf.trendy,0
4198,5,185,scip_no_symmetry,3,394243446,2.194521,normalized-randaefc7c.cudf.trendy,0
4199,5,185,scip_no_symmetry,4,394243446,2.393011,normalized-randaefc7c.cudf.trendy,0
4200,5,186,scip_no_symmetry,0,-33390113,3600.019585,normalized-rmine15,0
4201,5,186,scip_no_symmetry,1,-33390113,3600.014368,normalized-rmine15,0
4202,5,186,scip_no_symmetry,2,-33390113,3600.010667,normalized-rmine15,0
4203,5,186,scip_no_symmetry,3,-33390113,3600.010613,normalized-rmine15,0
4204,5,186,scip_no_symmetry,4,-33390113,3600.331274,normalized-rmine15,0
4205,5,187,scip_no_symmetry,0,5873715,0.036177,normalized-single-obj-f1-DataDisplay_0_order4.seq-A-3-2-irabcde,0
4206,5,187,scip_no_symmetry,1,5873715,0.034088,normalized-single-obj-f1-DataDisplay_0_order4.seq-A-3-2-irabcde,0
4207,5,187,scip_no_symmetry,2,5873715,0.051582,normalized-single-obj-f1-DataDisplay_0_order4.seq-A-3-2-irabcde,0
4208,5,187,scip_no_symmetry,3,5873715,0.03293,normalized-single-obj-f1-DataDisplay_0_order4.seq-A-3-2-irabcde,0
4209,5,187,scip_no_symmetry,4,5873715,0.047475,normalized-single-obj-f1-DataDisplay_0_order4.seq-A-3-2-irabcde,0
4210,5,188,scip_no_symmetry,0,139840229,0.0494,normalized-single-obj-f14-DC2Loss.seq-A-2-combined-abcdeir,0
4211,5,188,scip_no_symmetry,1,139840229,0.158858,normalized-single-obj-f14-DC2Loss.seq-A-2-combined-abcdeir,0
4212,5,188,scip_no_symmetry,2,139840229,0.045606,normalized-single-obj-f14-DC2Loss.seq-A-2-combined-abcdeir,0
4213,5,188,scip_no_symmetry,3,139840229,0.045415,normalized-single-obj-f14-DC2Loss.seq-A-2-combined-abcdeir,0
4214,5,188,scip_no_symmetry,4,139840229,0.044693,normalized-single-obj-f14-DC2Loss.seq-A-2-combined-abcdeir,0
4215,5,189,scip_no_symmetry,0,-81068948,0.5823079999999999,normalized-single-obj-f35-AC_Side2.seq-B-2-combined-EDCBAir,0
4216,5,189,scip_no_symmetry,1,-81068948,0.557725,normalized-single-obj-f35-AC_Side2.seq-B-2-combined-EDCBAir,0
4217,5,189,scip_no_symmetry,2,-81068948,0.5476949999999999,normalized-single-obj-f35-AC_Side2.seq-B-2-combined-EDCBAir,0
4218,5,189,scip_no_symmetry,3,-81068948,0.628859,normalized-single-obj-f35-AC_Side2.seq-B-2-combined-EDCBAir,0
4219,5,189,scip_no_symmetry,4,-81068948,2.249053,normalized-single-obj-f35-AC_Side2.seq-B-2-combined-EDCBAir,0
4220,5,190,scip_no_symmetry,0,6872712975,2.257622,normalized-single-obj-f37-AC_TotalLoss.seq-B-3-1-irEDCBA,0
4221,5,190,scip_no_symmetry,1,6872712975,2.129819,normalized-single-obj-f37-AC_TotalLoss.seq-B-3-1-irEDCBA,0
4222,5,190,scip_no_symmetry,2,6872712975,2.808024,normalized-single-obj-f37-AC_TotalLoss.seq-B-3-1-irEDCBA,0
4223,5,190,scip_no_symmetry,3,6872712975,3.595098,normalized-single-obj-f37-AC_TotalLoss.seq-B-3-1-irEDCBA,0
4224,5,190,scip_no_symmetry,4,6872712975,1.981305,normalized-single-obj-f37-AC_TotalLoss.seq-B-3-1-irEDCBA,0
4225,5,191,scip_no_symmetry,0,-3789806,0.130222,normalized-single-obj-f54-DCTotalLoss.seq-B-3-combined-EDCBAir,0
4226,5,191,scip_no_symmetry,1,-3789806,0.36798,normalized-single-obj-f54-DCTotalLoss.seq-B-3-combined-EDCBAir,0
4227,5,191,scip_no_symmetry,2,-3789806,0.167813,normalized-single-obj-f54-DCTotalLoss.seq-B-3-combined-EDCBAir,0
4228,5,191,scip_no_symmetry,3,-3789806,0.111004,normalized-single-obj-f54-DCTotalLoss.seq-B-3-combined-EDCBAir,0
4229,5,191,scip_no_symmetry,4,-3789806,0.16326,normalized-single-obj-f54-DCTotalLoss.seq-B-3-combined-EDCBAir,0
4230,5,192,scip_no_symmetry,0,9348370538,3600.007259,normalized-single-obj-f58-fob_fxl_loss.seq-B-3-2-irEDCBA,0
4231,5,192,scip_no_symmetry,1,8159843018,3600.005454,normalized-single-obj-f58-fob_fxl_loss.seq-B-3-2-irEDCBA,0
4232,5,192,scip_no_symmetry,2,8159789590,3600.015309,normalized-single-obj-f58-fob_fxl_loss.seq-B-3-2-irEDCBA,0
4233,5,192,scip_no_symmetry,3,8159789590,3600.003868,normalized-single-obj-f58-fob_fxl_loss.seq-B-3-2-irEDCBA,0
4234,5,192,scip_no_symmetry,4,8159843018,3600.004792,normalized-single-obj-f58-fob_fxl_loss.seq-B-3-2-irEDCBA,0
4235,5,193,scip_no_symmetry,0,4208467707,375.621364,normalized-single-obj-f6-ACTotalLoss.seq-A-2-2-irEDCBA,0
4236,5,193,scip_no_symmetry,1,4208467707,144.881166,normalized-single-obj-f6-ACTotalLoss.seq-A-2-2-irEDCBA,0
4237,5,193,scip_no_symmetry,2,4208467707,168.57891,normalized-single-obj-f6-ACTotalLoss.seq-A-2-2-irEDCBA,0
4238,5,193,scip_no_symmetry,3,4208467707,172.606562,normalized-single-obj-f6-ACTotalLoss.seq-A-2-2-irEDCBA,0
4239,5,193,scip_no_symmetry,4,4208467707,430.010505,normalized-single-obj-f6-ACTotalLoss.seq-A-2-2-irEDCBA,0
