Column1,bit_num,problem,mode,seed,Objective value,Solving time,Problem,num_generators
667,0,157,scip_no_symmetry,3,108959681,3600.17916,normalized-minisat50_4_16_1_mh_ic,0
671,0,157,scip_no_symmetry,4,25538,3600.012906,normalized-minisat50_4_16_1_mh_ic,0
669,0,158,scip_no_symmetry,0,22896,3600.028468,normalized-minisat50_4_16_2_mh_ic,0
670,0,158,scip_no_symmetry,1,0,3600.102084,normalized-minisat50_4_16_2_mh_ic,0
672,0,158,scip_no_symmetry,2,21217,3600.086795,normalized-minisat50_4_16_2_mh_ic,0
674,0,158,scip_no_symmetry,3,2298,3600.030416,normalized-minisat50_4_16_2_mh_ic,0
673,0,158,scip_no_symmetry,4,52442,3600.011905,normalized-minisat50_4_16_2_mh_ic,0
676,0,159,scip_no_symmetry,0,3971977,527.273491,normalized-minisat50_4_16_4,0
675,0,159,scip_no_symmetry,1,3971977,425.322654,normalized-minisat50_4_16_4,0
678,0,159,scip_no_symmetry,2,3971977,502.791473,normalized-minisat50_4_16_4,0
677,0,159,scip_no_symmetry,3,3971977,528.793588,normalized-minisat50_4_16_4,0
679,0,159,scip_no_symmetry,4,3971977,277.552005,normalized-minisat50_4_16_4,0
680,0,160,scip_no_symmetry,0,5114519,527.481791,normalized-minisat50_4_16_5,0
681,0,160,scip_no_symmetry,1,5114519,176.45064,normalized-minisat50_4_16_5,0
684,0,160,scip_no_symmetry,2,5114519,238.777536,normalized-minisat50_4_16_5,0
685,0,160,scip_no_symmetry,3,5114519,344.380086,normalized-minisat50_4_16_5,0
683,0,160,scip_no_symmetry,4,5114519,550.084568,normalized-minisat50_4_16_5,0
682,0,161,scip_no_symmetry,0,19641327,3600.088229,normalized-minisat50_6_9_0_mh,0
686,0,161,scip_no_symmetry,1,100869661,3600.015726,normalized-minisat50_6_9_0_mh,0
688,0,161,scip_no_symmetry,2,58429,3600.031232,normalized-minisat50_6_9_0_mh,0
687,0,161,scip_no_symmetry,3,52697945,3600.01587,normalized-minisat50_6_9_0_mh,0
689,0,161,scip_no_symmetry,4,-1,3600.050326,normalized-minisat50_6_9_0_mh,0
690,0,162,scip_no_symmetry,0,5028964,3600.008883,normalized-minisat50_6_9_2_mh,0
691,0,162,scip_no_symmetry,1,5777663,3600.305915,normalized-minisat50_6_9_2_mh,0
692,0,162,scip_no_symmetry,2,16544687,3600.078424,normalized-minisat50_6_9_2_mh,0
693,0,162,scip_no_symmetry,3,7892169,3600.097431,normalized-minisat50_6_9_2_mh,0
694,0,162,scip_no_symmetry,4,134504390,3600.199364,normalized-minisat50_6_9_2_mh,0
695,0,163,scip_no_symmetry,0,113089961,3600.043325,normalized-minisat50_6_9_3_ic,0
696,0,163,scip_no_symmetry,1,261029541,3600.017812,normalized-minisat50_6_9_3_ic,0
697,0,163,scip_no_symmetry,2,181177505,3600.002592,normalized-minisat50_6_9_3_ic,0
699,0,163,scip_no_symmetry,3,307870705,3600.029466,normalized-minisat50_6_9_3_ic,0
698,0,163,scip_no_symmetry,4,307870705,3600.061353,normalized-minisat50_6_9_3_ic,0
701,0,164,scip_no_symmetry,0,6194574,3600.123388,normalized-minisat50_6_9_3_mh,0
702,0,164,scip_no_symmetry,1,213522,3600.014062,normalized-minisat50_6_9_3_mh,0
700,0,164,scip_no_symmetry,2,48176365,3600.012324,normalized-minisat50_6_9_3_mh,0
703,0,164,scip_no_symmetry,3,184669160,3600.092571,normalized-minisat50_6_9_3_mh,0
706,0,164,scip_no_symmetry,4,16422,3600.230833,normalized-minisat50_6_9_3_mh,0
705,0,165,scip_no_symmetry,0,62669997,3600.004008,normalized-minisat50_6_9_5_ic,0
704,0,165,scip_no_symmetry,1,201607407,3600.003068,normalized-minisat50_6_9_5_ic,0
708,0,165,scip_no_symmetry,2,201607407,3600.005539,normalized-minisat50_6_9_5_ic,0
710,0,165,scip_no_symmetry,3,88345387,3600.003468,normalized-minisat50_6_9_5_ic,0
709,0,165,scip_no_symmetry,4,201607407,3600.017515,normalized-minisat50_6_9_5_ic,0
707,0,166,scip_no_symmetry,0,7747782,3600.021823,normalized-minisat50_6_9_5_mh,0
712,0,166,scip_no_symmetry,1,51191762,3600.010553,normalized-minisat50_6_9_5_mh,0
711,0,166,scip_no_symmetry,2,114131041,3600.016145,normalized-minisat50_6_9_5_mh,0
713,0,166,scip_no_symmetry,3,1594762,3600.099841,normalized-minisat50_6_9_5_mh,0
714,0,166,scip_no_symmetry,4,177887620,3600.031444,normalized-minisat50_6_9_5_mh,0
716,0,167,scip_no_symmetry,0,8375420,3600.094914,normalized-minisat50_6_9_8_mh,0
715,0,167,scip_no_symmetry,1,43138,3600.014339,normalized-minisat50_6_9_8_mh,0
718,0,167,scip_no_symmetry,2,6912223,3600.018791,normalized-minisat50_6_9_8_mh,0
717,0,167,scip_no_symmetry,3,98648363,3600.126365,normalized-minisat50_6_9_8_mh,0
721,0,167,scip_no_symmetry,4,251250,3600.022432,normalized-minisat50_6_9_8_mh,0
720,0,168,scip_no_symmetry,0,76890967,3600.003841,normalized-minisat50_6_9_9_ic,0
719,0,168,scip_no_symmetry,1,186031027,3600.024401,normalized-minisat50_6_9_9_ic,0
722,0,168,scip_no_symmetry,2,186031027,3600.008597,normalized-minisat50_6_9_9_ic,0
724,0,168,scip_no_symmetry,3,145116227,3600.007504,normalized-minisat50_6_9_9_ic,0
723,0,168,scip_no_symmetry,4,186031027,3600.003577,normalized-minisat50_6_9_9_ic,0
725,0,169,scip_no_symmetry,0,26934,3600.017985,normalized-minisat50_6_9_9_mh,0
729,0,169,scip_no_symmetry,1,123224474,3600.075497,normalized-minisat50_6_9_9_mh,0
728,0,169,scip_no_symmetry,2,20975199,3600.034887,normalized-minisat50_6_9_9_mh,0
726,0,169,scip_no_symmetry,3,171578,3600.07519,normalized-minisat50_6_9_9_mh,0
727,0,169,scip_no_symmetry,4,1982841,3600.086254,normalized-minisat50_6_9_9_mh,0
732,0,170,scip_no_symmetry,0,3892789,815.28855,normalized-minisat70_4_22_3,0
731,0,170,scip_no_symmetry,1,3892789,1858.4044,normalized-minisat70_4_22_3,0
730,0,170,scip_no_symmetry,2,3892789,1236.545722,normalized-minisat70_4_22_3,0
733,0,170,scip_no_symmetry,3,3892789,1127.545235,normalized-minisat70_4_22_3,0
734,0,170,scip_no_symmetry,4,3892789,1005.488734,normalized-minisat70_4_22_3,0
735,0,171,scip_no_symmetry,0,3437313,1565.779697,normalized-minisat70_4_22_4,0
736,0,171,scip_no_symmetry,1,3437313,1001.538757,normalized-minisat70_4_22_4,0
737,0,171,scip_no_symmetry,2,3437313,706.190547,normalized-minisat70_4_22_4,0
740,0,171,scip_no_symmetry,3,3437313,936.969475,normalized-minisat70_4_22_4,0
738,0,171,scip_no_symmetry,4,3437313,1243.585911,normalized-minisat70_4_22_4,0
739,0,172,scip_no_symmetry,0,4219117,1065.983016,normalized-minisat70_4_22_5,0
741,0,172,scip_no_symmetry,1,4219117,1490.815264,normalized-minisat70_4_22_5,0
742,0,172,scip_no_symmetry,2,4219117,918.67864,normalized-minisat70_4_22_5,0
743,0,172,scip_no_symmetry,3,4219117,1650.843512,normalized-minisat70_4_22_5,0
744,0,172,scip_no_symmetry,4,4219117,1697.674341,normalized-minisat70_4_22_5,0
745,0,173,scip_no_symmetry,0,4820075,3600.000982,normalized-minisat85_4_27_0,0
747,0,173,scip_no_symmetry,1,4820075,3102.556668,normalized-minisat85_4_27_0,0
748,0,173,scip_no_symmetry,2,5908109,3600.001469,normalized-minisat85_4_27_0,0
746,0,173,scip_no_symmetry,3,4820075,3600.000394,normalized-minisat85_4_27_0,0
749,0,173,scip_no_symmetry,4,5621095,3600.000344,normalized-minisat85_4_27_0,0
752,0,174,scip_no_symmetry,0,5141383,3600.000601,normalized-minisat85_4_27_4,0
750,0,174,scip_no_symmetry,1,5141383,3600.000561,normalized-minisat85_4_27_4,0
751,0,174,scip_no_symmetry,2,5141383,3600.000327,normalized-minisat85_4_27_4,0
753,0,174,scip_no_symmetry,3,5459837,3600.001212,normalized-minisat85_4_27_4,0
755,0,174,scip_no_symmetry,4,5141383,3505.687398,normalized-minisat85_4_27_4,0
754,0,175,scip_no_symmetry,0,30134499,3600.007124,normalized-mps-v2-20-10-UMTS,0
756,0,175,scip_no_symmetry,1,30144611,3600.007556,normalized-mps-v2-20-10-UMTS,0
757,0,175,scip_no_symmetry,2,30737019,3600.004818,normalized-mps-v2-20-10-UMTS,0
759,0,175,scip_no_symmetry,3,30208407,3600.007011,normalized-mps-v2-20-10-UMTS,0
758,0,175,scip_no_symmetry,4,30318850,3600.006748,normalized-mps-v2-20-10-UMTS,0
760,0,176,scip_no_symmetry,0,8431,35.586445,normalized-mps-v2-20-10-nw04,0
762,0,176,scip_no_symmetry,1,8431,33.218367,normalized-mps-v2-20-10-nw04,0
761,0,176,scip_no_symmetry,2,8431,32.112122,normalized-mps-v2-20-10-nw04,0
764,0,176,scip_no_symmetry,3,8431,32.401359,normalized-mps-v2-20-10-nw04,0
763,0,176,scip_no_symmetry,4,8431,25.66696,normalized-mps-v2-20-10-nw04,0
765,0,177,scip_no_symmetry,0,8691,0.116549,normalized-mps-v2-20-10-p0548,0
767,0,177,scip_no_symmetry,1,8691,0.123852,normalized-mps-v2-20-10-p0548,0
766,0,177,scip_no_symmetry,2,8691,0.122606,normalized-mps-v2-20-10-p0548,0
768,0,177,scip_no_symmetry,3,8691,0.130003,normalized-mps-v2-20-10-p0548,0
769,0,177,scip_no_symmetry,4,8691,0.128716,normalized-mps-v2-20-10-p0548,0
773,0,178,scip_no_symmetry,0,5579976,3600.001991,normalized-mps-v2-20-10-ran10x26,0
772,0,178,scip_no_symmetry,1,5529571,3600.001938,normalized-mps-v2-20-10-ran10x26,0
770,0,178,scip_no_symmetry,2,9224153,3600.00333,normalized-mps-v2-20-10-ran10x26,0
771,0,178,scip_no_symmetry,3,5583872,3600.002099,normalized-mps-v2-20-10-ran10x26,0
774,0,178,scip_no_symmetry,4,7155972,3600.003682,normalized-mps-v2-20-10-ran10x26,0
775,0,179,scip_no_symmetry,0,4499456,3600.000825,normalized-mps-v2-20-10-ran14x18,0
776,0,179,scip_no_symmetry,1,8117328,3600.000817,normalized-mps-v2-20-10-ran14x18,0
777,0,179,scip_no_symmetry,2,5562375,3600.002316,normalized-mps-v2-20-10-ran14x18,0
778,0,179,scip_no_symmetry,3,7799500,3600.002667,normalized-mps-v2-20-10-ran14x18,0
779,0,179,scip_no_symmetry,4,5130250,3600.001674,normalized-mps-v2-20-10-ran14x18,0
781,0,180,scip_no_symmetry,0,2809178073,3600.000227,normalized-mps-v2-20-10-sp98ic,0
780,0,180,scip_no_symmetry,1,2807154740,3600.006176,normalized-mps-v2-20-10-sp98ic,0
782,0,180,scip_no_symmetry,2,2807154740,3600.000318,normalized-mps-v2-20-10-sp98ic,0
783,0,180,scip_no_symmetry,3,2814081138,3600.004638,normalized-mps-v2-20-10-sp98ic,0
785,0,180,scip_no_symmetry,4,2807154740,1269.137855,normalized-mps-v2-20-10-sp98ic,0
784,0,181,scip_no_symmetry,0,3258634294888,35.147359,normalized-pidgin-plugin-pack.cudf.trendy,0
786,0,181,scip_no_symmetry,1,3258634294888,34.610564,normalized-pidgin-plugin-pack.cudf.trendy,0
788,0,181,scip_no_symmetry,2,3258634294888,44.118214,normalized-pidgin-plugin-pack.cudf.trendy,0
787,0,181,scip_no_symmetry,3,3258634294888,35.8958,normalized-pidgin-plugin-pack.cudf.trendy,0
789,0,181,scip_no_symmetry,4,3258634294888,39.859756,normalized-pidgin-plugin-pack.cudf.trendy,0
793,0,182,scip_no_symmetry,0,15832587875,0.204005,normalized-rand1958fb.cudf.trendy,0
792,0,182,scip_no_symmetry,1,15832587875,0.20562,normalized-rand1958fb.cudf.trendy,0
790,0,182,scip_no_symmetry,2,15832587875,0.246639,normalized-rand1958fb.cudf.trendy,0
791,0,182,scip_no_symmetry,3,15832587875,0.197571,normalized-rand1958fb.cudf.trendy,0
795,0,182,scip_no_symmetry,4,15832587875,0.206566,normalized-rand1958fb.cudf.trendy,0
796,0,183,scip_no_symmetry,0,39641230,0.212036,normalized-rand49e642.cudf.trendy,0
794,0,183,scip_no_symmetry,1,39641230,0.205315,normalized-rand49e642.cudf.trendy,0
797,0,183,scip_no_symmetry,2,39641230,0.212644,normalized-rand49e642.cudf.trendy,0
799,0,183,scip_no_symmetry,3,39641230,0.221776,normalized-rand49e642.cudf.trendy,0
798,0,183,scip_no_symmetry,4,39641230,0.235437,normalized-rand49e642.cudf.trendy,0
800,0,184,scip_no_symmetry,0,2256,0.234376,normalized-rand88811a.cudf.paranoid,0
803,0,184,scip_no_symmetry,1,2256,0.25573999999999997,normalized-rand88811a.cudf.paranoid,0
802,0,184,scip_no_symmetry,2,2256,0.24336,normalized-rand88811a.cudf.paranoid,0
804,0,184,scip_no_symmetry,3,2256,0.260911,normalized-rand88811a.cudf.paranoid,0
801,0,184,scip_no_symmetry,4,2256,0.246848,normalized-rand88811a.cudf.paranoid,0
806,0,185,scip_no_symmetry,0,394243446,2.798056,normalized-randaefc7c.cudf.trendy,0
807,0,185,scip_no_symmetry,1,394243446,1.817517,normalized-randaefc7c.cudf.trendy,0
805,0,185,scip_no_symmetry,2,394243446,6.317347,normalized-randaefc7c.cudf.trendy,0
808,0,185,scip_no_symmetry,3,394243446,6.6826419999999995,normalized-randaefc7c.cudf.trendy,0
811,0,185,scip_no_symmetry,4,394243446,1.815437,normalized-randaefc7c.cudf.trendy,0
810,0,186,scip_no_symmetry,0,-33390113,3600.36026,normalized-rmine15,0
809,0,186,scip_no_symmetry,1,-33390113,3600.14086,normalized-rmine15,0
814,0,186,scip_no_symmetry,2,-33390113,3600.340743,normalized-rmine15,0
813,0,186,scip_no_symmetry,3,-33390113,3600.146463,normalized-rmine15,0
812,0,186,scip_no_symmetry,4,-33390113,3600.177999,normalized-rmine15,0
815,0,187,scip_no_symmetry,0,5873715,0.0412,normalized-single-obj-f1-DataDisplay_0_order4.seq-A-3-2-irabcde,0
817,0,187,scip_no_symmetry,1,5873715,0.039825,normalized-single-obj-f1-DataDisplay_0_order4.seq-A-3-2-irabcde,0
816,0,187,scip_no_symmetry,2,5873715,0.048841,normalized-single-obj-f1-DataDisplay_0_order4.seq-A-3-2-irabcde,0
818,0,187,scip_no_symmetry,3,5873715,0.034281,normalized-single-obj-f1-DataDisplay_0_order4.seq-A-3-2-irabcde,0
822,0,187,scip_no_symmetry,4,5873715,0.045522,normalized-single-obj-f1-DataDisplay_0_order4.seq-A-3-2-irabcde,0
821,0,188,scip_no_symmetry,0,139840229,0.157911,normalized-single-obj-f14-DC2Loss.seq-A-2-combined-abcdeir,0
820,0,188,scip_no_symmetry,1,139840229,0.045491,normalized-single-obj-f14-DC2Loss.seq-A-2-combined-abcdeir,0
819,0,188,scip_no_symmetry,2,139840229,0.049338,normalized-single-obj-f14-DC2Loss.seq-A-2-combined-abcdeir,0
825,0,188,scip_no_symmetry,3,139840229,0.054413,normalized-single-obj-f14-DC2Loss.seq-A-2-combined-abcdeir,0
824,0,188,scip_no_symmetry,4,139840229,0.044755,normalized-single-obj-f14-DC2Loss.seq-A-2-combined-abcdeir,0
823,0,189,scip_no_symmetry,0,-81068948,0.607588,normalized-single-obj-f35-AC_Side2.seq-B-2-combined-EDCBAir,0
827,0,189,scip_no_symmetry,1,-81068948,0.616651,normalized-single-obj-f35-AC_Side2.seq-B-2-combined-EDCBAir,0
828,0,189,scip_no_symmetry,2,-81068948,0.529431,normalized-single-obj-f35-AC_Side2.seq-B-2-combined-EDCBAir,0
826,0,189,scip_no_symmetry,3,-81068948,0.74656,normalized-single-obj-f35-AC_Side2.seq-B-2-combined-EDCBAir,0
831,0,189,scip_no_symmetry,4,-81068948,0.570426,normalized-single-obj-f35-AC_Side2.seq-B-2-combined-EDCBAir,0
829,0,190,scip_no_symmetry,0,6872712975,2.193071,normalized-single-obj-f37-AC_TotalLoss.seq-B-3-1-irEDCBA,0
830,0,190,scip_no_symmetry,1,6872712975,1.813711,normalized-single-obj-f37-AC_TotalLoss.seq-B-3-1-irEDCBA,0
832,0,190,scip_no_symmetry,2,6872712975,2.056923,normalized-single-obj-f37-AC_TotalLoss.seq-B-3-1-irEDCBA,0
833,0,190,scip_no_symmetry,3,6872712975,2.011811,normalized-single-obj-f37-AC_TotalLoss.seq-B-3-1-irEDCBA,0
834,0,190,scip_no_symmetry,4,6872712975,1.957744,normalized-single-obj-f37-AC_TotalLoss.seq-B-3-1-irEDCBA,0
835,0,191,scip_no_symmetry,0,-3789806,0.104576,normalized-single-obj-f54-DCTotalLoss.seq-B-3-combined-EDCBAir,0
836,0,191,scip_no_symmetry,1,-3789806,0.109508,normalized-single-obj-f54-DCTotalLoss.seq-B-3-combined-EDCBAir,0
837,0,191,scip_no_symmetry,2,-3789806,0.131799,normalized-single-obj-f54-DCTotalLoss.seq-B-3-combined-EDCBAir,0
839,0,191,scip_no_symmetry,3,-3789806,0.10428,normalized-single-obj-f54-DCTotalLoss.seq-B-3-combined-EDCBAir,0
838,0,191,scip_no_symmetry,4,-3789806,0.096529,normalized-single-obj-f54-DCTotalLoss.seq-B-3-combined-EDCBAir,0
840,0,192,scip_no_symmetry,0,8159843018,3600.003698,normalized-single-obj-f58-fob_fxl_loss.seq-B-3-2-irEDCBA,0
841,0,192,scip_no_symmetry,1,8239024758,3600.011951,normalized-single-obj-f58-fob_fxl_loss.seq-B-3-2-irEDCBA,0
842,0,192,scip_no_symmetry,2,8555965430,3600.011136,normalized-single-obj-f58-fob_fxl_loss.seq-B-3-2-irEDCBA,0
846,0,192,scip_no_symmetry,3,8159843018,3600.004331,normalized-single-obj-f58-fob_fxl_loss.seq-B-3-2-irEDCBA,0
844,0,192,scip_no_symmetry,4,8159843018,3600.069125,normalized-single-obj-f58-fob_fxl_loss.seq-B-3-2-irEDCBA,0
845,0,193,scip_no_symmetry,0,4208467707,354.585108,normalized-single-obj-f6-ACTotalLoss.seq-A-2-2-irEDCBA,0
843,0,193,scip_no_symmetry,1,4208467707,89.911668,normalized-single-obj-f6-ACTotalLoss.seq-A-2-2-irEDCBA,0
847,0,193,scip_no_symmetry,2,4208467707,625.167227,normalized-single-obj-f6-ACTotalLoss.seq-A-2-2-irEDCBA,0
848,0,193,scip_no_symmetry,3,4208467707,161.062987,normalized-single-obj-f6-ACTotalLoss.seq-A-2-2-irEDCBA,0
849,0,193,scip_no_symmetry,4,4208467707,537.734217,normalized-single-obj-f6-ACTotalLoss.seq-A-2-2-irEDCBA,0
